Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
282,0,6140,104,6094,58,4509,1631,0,2323,784,3033,632,1397,2094,2017
283,0,6152,109,6111,68,4520,1632,0,2355,748,3049,653,1397,2077,2025
284,0,6180,114,6144,78,4549,1631,0,2346,774,3060,646,1397,2074,2063
287,0,6198,125,6153,80,4567,1631,0,2355,784,3059,655,1397,2074,2072
288,0,6185,126,6132,73,4551,1634,0,2348,766,3071,654,1397,2080,2054
289,0,6210,120,6155,65,4577,1633,0,2363,771,3076,642,1397,2059,2112
290,0,6183,128,6127,72,4550,1633,0,2355,775,3053,646,1397,2052,2088
291,0,6227,104,6183,60,4594,1633,0,2372,775,3080,654,1397,2082,2094
294,0,6225,112,6175,62,4593,1632,0,2358,811,3056,630,1397,2077,2121
295,0,6193,131,6141,79,4560,1633,0,2356,786,3051,638,1397,2066,2092
296,0,6257,120,6204,67,4625,1632,0,2374,816,3067,628,1397,2091,2141
297,0,6247,125,6197,75,4614,1633,0,2367,792,3088,645,1397,2074,2131
298,1,4752,126,4710,84,3215,1537,0,1872,433,2447,651,1206,1476,1419
301,0,6267,19,6262,14,4636,1631,0,2363,821,3083,642,1397,2070,2158
302,0,6249,117,6194,62,4617,1632,0,2369,802,3078,640,1397,2081,2131
303,0,6267,135,6207,75,4635,1632,0,2379,813,3075,648,1397,2079,2143
304,0,6224,127,6169,72,4593,1631,0,2347,802,3075,648,1397,2075,2104
305,0,6233,117,6183,67,4602,1631,0,2368,795,3070,644,1397,2094,2098
308,0,6234,119,6180,65,4603,1631,0,2376,815,3043,637,1397,2106,2094
309,0,6225,116,6170,61,4592,1633,0,2365,804,3056,630,1397,2063,2135
310,1,4663,129,4613,79,3129,1534,0,1839,398,2426,634,1207,1437,1385
311,1,4836,16,4832,12,3279,1557,0,1899,435,2502,633,1207,1443,1553
312,1,4800,20,4793,13,3259,1541,0,1898,386,2516,635,1207,1452,1506
315,1,4765,19,4758,12,3223,1542,0,1870,396,2499,638,1207,1442,1478
316,1,4724,17,4720,13,3182,1542,0,1874,369,2481,642,1207,1457,1418
317,0,5864,18,5857,11,4294,1570,0,2242,772,2850,625,1219,2030,1990
318,0,5757,73,5731,47,4187,1570,0,2200,739,2818,640,1221,2004,1892
319,0,5759,70,5728,39,4189,1570,0,2194,723,2842,646,1221,1989,1903
322,0,5824,60,5801,37,4253,1571,0,2195,760,2869,654,1222,2000,1948
323,0,5823,80,5790,47,4253,1570,0,2212,760,2851,639,1222,2007,1955
324,0,5818,66,5793,41,4249,1569,0,2225,759,2834,636,1222,2015,1945
325,0,5886,75,5856,45,4315,1571,0,2224,774,2888,640,1222,2019,2005
326,0,5848,90,5808,50,4278,1570,0,2232,757,2859,635,1222,2017,1974
329,0,5931,79,5901,49,4360,1571,0,2260,783,2888,646,1222,2041,2022
330,0,5892,86,5853,47,4320,1572,0,2261,759,2872,636,1222,2024,2010
331,0,5944,97,5900,53,4374,1570,0,2257,807,2880,633,1222,2028,2061
332,0,5931,78,5896,43,4361,1570,0,2259,797,2875,630,1222,2041,2038
333,0,5922,83,5891,52,4351,1571,0,2256,800,2866,633,1222,2040,2027
336,0,5960,95,5922,57,4390,1570,0,2267,807,2886,624,1222,2069,2045
337,0,5942,84,5913,55,4370,1572,0,2273,785,2884,639,1222,2037,2044
338,0,5946,93,5906,53,4376,1570,0,2251,798,2897,644,1222,2035,2045
339,0,5942,91,5900,49,4371,1571,0,2244,815,2883,626,1222,2035,2059
340,0,5972,86,5942,56,4400,1572,0,2255,833,2884,622,1222,2068,2060
343,0,5985,88,5953,56,4415,1570,0,2285,809,2891,634,1222,2064,2065
344,0,5947,97,5911,61,4376,1571,0,2273,792,2882,634,1222,2029,2062
345,0,5973,89,5936,52,4404,1569,0,2269,817,2887,640,1222,2037,2074
346,0,5982,92,5950,60,4411,1571,0,2282,794,2906,643,1222,2039,2078
347,0,5982,78,5949,45,4412,1570,0,2287,805,2890,636,1222,2046,2078
350,0,5957,90,5922,55,4386,1571,0,2271,800,2886,631,1222,2017,2087
351,0,5950,87,5919,56,4379,1571,0,2249,796,2905,643,1222,2039,2046
352,1,4732,87,4707,62,3200,1532,0,1831,425,2476,644,1208,1448,1432
353,0,6001,23,5993,15,4431,1570,0,2273,816,2912,636,1222,2042,2101
354,0,5934,103,5887,56,4364,1570,0,2254,772,2908,642,1222,2033,2037
357,0,5954,83,5919,48,4384,1570,0,2252,803,2899,633,1222,2050,2049
358,0,5934,92,5897,55,4365,1569,0,2246,791,2897,638,1222,2026,2048
359,0,5943,86,5905,48,4374,1569,0,2258,776,2909,644,1222,2026,2051
360,0,5957,85,5926,54,4386,1571,0,2267,799,2891,644,1222,2033,2058
361,0,5982,89,5947,54,4413,1569,0,2251,832,2899,621,1222,2063,2076
364,0,5963,93,5922,52,4393,1570,0,2275,791,2897,634,1222,2036,2071
365,0,6241,87,6205,51,4617,1624,0,2355,890,2996,724,1226,2199,2092
366,0,6243,129,6190,76,4612,1631,0,2353,901,2989,717,1226,2214,2086
367,0,6274,131,6219,76,4639,1635,0,2360,898,3016,728,1225,2202,2119
368,0,6263,142,6201,80,4619,1644,0,2355,904,3004,747,1225,2217,2074
371,0,6323,132,6264,73,4675,1648,0,2375,916,3032,764,1225,2218,2116
372,1,5366,136,5316,86,3772,1594,0,2060,591,2715,747,1216,1859,1544
373,0,6335,54,6314,33,4677,1658,0,2392,908,3035,747,1225,2211,2152
374,0,6270,128,6214,72,4603,1667,0,2361,890,3019,752,1225,2194,2099
375,0,6266,129,6219,82,4600,1666,0,2359,898,3009,751,1225,2218,2072
378,0,6312,120,6263,71,4642,1670,0,2370,906,3036,769,1225,2192,2126
379,0,6292,134,6235,77,4625,1667,0,2383,881,3028,754,1225,2210,2103
380,0,6280,121,6226,67,4605,1675,0,2369,866,3045,765,1225,2208,2082
381,0,6304,135,6251,82,4632,1672,0,2372,894,3038,764,1225,2222,2093
382,0,6328,143,6268,83,4652,1676,0,2397,894,3037,762,1225,2214,2127
385,0,6303,142,6241,80,4628,1675,0,2384,880,3039,766,1225,2194,2118
386,0,6268,144,6202,78,4590,1678,0,2379,867,3022,763,1225,2205,2075
387,0,6323,145,6259,81,4644,1679,0,2374,892,3057,772,1225,2221,2105
388,0,6350,146,6284,80,4670,1680,0,2401,907,3042,765,1225,2222,2138
389,0,6303,154,6235,86,4628,1675,0,2372,897,3034,757,1225,2221,2100
392,0,6339,145,6277,83,4658,1681,0,2392,897,3050,776,1225,2200,2138
393,0,6300,139,6245,84,4621,1679,0,2377,888,3035,763,1225,2207,2105
394,0,6341,138,6281,78,4662,1679,0,2395,908,3038,763,1225,2213,2140
395,0,6317,143,6260,86,4637,1680,0,2396,896,3025,762,1225,2218,2112
396,0,6332,141,6273,82,4650,1682,0,2382,903,3047,771,1225,2199,2137
399,0,6322,146,6261,85,4639,1683,0,2398,896,3028,766,1225,2213,2118
400,0,6273,154,6208,89,4593,1680,0,2372,899,3002,757,1225,2210,2081
401,0,6335,128,6284,77,4652,1683,0,2385,912,3038,764,1225,2223,2123
402,0,6352,140,6290,78,4670,1682,0,2386,923,3043,768,1225,2217,2142
403,0,6340,131,6283,74,4655,1685,0,2389,900,3051,767,1225,2202,2146
406,0,6338,128,6291,81,4656,1682,0,2396,911,3031,766,1225,2214,2133
407,0,6322,144,6259,81,4639,1683,0,2375,901,3046,767,1225,2231,2099
408,0,6368,140,6309,81,4688,1680,0,2395,916,3057,768,1225,2221,2154
409,0,6317,156,6252,91,4632,1685,0,2368,906,3043,762,1225,2211,2119
410,0,6311,142,6245,76,4634,1677,0,2393,894,3024,760,1225,2208,2118
413,0,6322,133,6264,75,4639,1683,0,2382,903,3037,765,1225,2212,2120
414,0,6342,132,6284,74,4660,1682,0,2403,917,3022,758,1225,2236,2123
415,0,6317,145,6253,81,4636,1681,0,2384,904,3029,751,1225,2207,2134
416,0,6332,144,6266,78,4650,1682,0,2381,914,3037,763,1225,2213,2131
417,0,6319,151,6246,78,4633,1686,0,2391,889,3039,762,1225,2224,2108
420,0,6340,147,6271,78,4654,1686,0,2376,893,3071,771,1225,2216,2128
421,0,6306,147,6232,73,4620,1686,0,2376,894,3036,765,1225,2205,2111
422,0,6326,128,6269,71,4636,1690,0,2391,906,3029,761,1225,2204,2136
423,0,6307,139,6242,74,4624,1683,0,2380,884,3043,761,1225,2205,2116
424,1,5354,137,5299,82,3717,1637,0,2060,581,2713,766,1215,1844,1529
427,0,6337,66,6308,37,4646,1691,0,2396,901,3040,752,1225,2205,2155
428,0,6290,150,6228,88,4599,1691,0,2362,886,3042,761,1225,2205,2099
429,1,5305,143,5247,85,3680,1625,0,2014,572,2719,760,1215,1839,1491
430,0,6339,62,6311,34,4640,1699,0,2402,895,3042,765,1225,2207,2142
431,1,5317,142,5251,76,3699,1618,0,2043,564,2710,761,1215,1857,1484
434,0,6332,62,6300,30,4631,1701,0,2393,891,3048,763,1225,2215,2129
435,0,6253,161,6176,84,4549,1704,0,2377,859,3017,759,1225,2210,2059
436,0,6263,147,6187,71,4564,1699,0,2368,859,3036,759,1225,2207,2072
437,0,6225,134,6167,76,4529,1696,0,2355,850,3020,750,1225,2201,2049
438,0,6295,128,6231,64,4593,1702,0,2386,865,3044,762,1225,2217,2091
441,1,5341,137,5281,77,3712,1629,0,2032,567,2742,767,1215,1860,1499
442,0,6311,61,6281,31,4602,1709,0,2384,867,3060,766,1225,2215,2105
443,0,6248,142,6182,76,4540,1708,0,2365,846,3037,764,1225,2208,2051
444,0,6255,129,6196,70,4544,1711,0,2370,848,3037,764,1225,2205,2061
445,0,6264,138,6194,68,4559,1705,0,2376,865,3023,760,1225,2215,2064
448,0,6258,138,6197,77,4549,1709,0,2373,858,3027,763,1225,2226,2044
449,0,6291,139,6225,73,4580,1711,0,2378,863,3050,765,1225,2228,2073
450,0,6273,139,6212,78,4565,1708,0,2376,871,3026,763,1225,2221,2064
451,0,6275,153,6200,78,4565,1710,0,2382,865,3028,753,1225,2214,2083
452,0,6244,128,6185,69,4534,1710,0,2349,865,3030,761,1225,2210,2048
455,0,6299,133,6234,68,4586,1713,0,2376,881,3042,763,1225,2220,2091
456,0,6315,141,6250,76,4606,1709,0,2378,893,3044,761,1225,2223,2106
457,0,6284,121,6232,69,4572,1712,0,2376,882,3026,760,1225,2218,2081
458,0,6292,136,6224,68,4579,1713,0,2371,886,3035,768,1225,2212,2087
459,0,6310,141,6241,72,4600,1710,0,2373,883,3054,764,1225,2229,2092
462,0,6296,137,6230,71,4583,1713,0,2368,891,3037,766,1225,2222,2083
463,0,6319,141,6257,79,4605,1714,0,2390,885,3044,769,1225,2223,2102
464,0,6326,149,6257,80,4612,1714,0,2394,881,3051,764,1225,2216,2121
465,0,6308,144,6242,78,4598,1710,0,2396,870,3042,762,1225,2217,2104
466,0,6291,159,6222,90,4578,1713,0,2384,875,3032,766,1225,2205,2095
469,0,6299,136,6233,70,4584,1715,0,2395,871,3033,768,1225,2214,2092
