Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
32,1,4799,140,4770,111,3105,1694,0,1932,302,2565,774,1229,1440,1356
35,0,6451,27,6440,16,4668,1783,0,2579,660,3212,740,1517,2188,2006
36,0,6444,145,6385,86,4659,1785,0,2577,657,3210,756,1517,2191,1980
37,0,6408,157,6350,99,4624,1784,0,2560,637,3211,749,1514,2175,1970
38,0,6457,147,6406,96,4666,1791,0,2573,665,3219,754,1514,2179,2010
39,0,6424,145,6377,98,4642,1782,0,2552,688,3184,727,1513,2191,1993
42,0,6463,138,6412,87,4680,1783,0,2561,708,3194,740,1513,2201,2009
43,0,6433,156,6373,96,4649,1784,0,2563,703,3167,712,1513,2214,1994
44,0,6452,149,6396,93,4670,1782,0,2565,700,3187,712,1513,2201,2026
45,0,6473,140,6420,87,4687,1786,0,2576,711,3186,729,1510,2202,2032
46,1,4781,157,4743,119,3099,1682,0,1925,351,2505,712,1220,1438,1411
49,0,6442,32,6432,22,4666,1776,0,2555,712,3175,701,1510,2191,2040
50,0,6416,148,6362,94,4637,1779,0,2535,711,3170,709,1510,2204,1993
51,0,6406,138,6354,86,4629,1777,0,2554,681,3171,707,1510,2182,2007
52,0,6429,159,6368,98,4648,1781,0,2545,715,3169,702,1510,2206,2011
53,1,4736,141,4702,107,3066,1670,0,1919,340,2477,693,1220,1446,1377
56,0,6424,31,6413,20,4649,1775,0,2526,739,3159,679,1510,2213,2022
57,0,6381,150,6325,94,4607,1774,0,2515,718,3148,676,1509,2193,2003
58,0,6435,143,6380,88,4652,1783,0,2535,718,3182,707,1509,2211,2008
59,0,6391,143,6343,95,4616,1775,0,2533,682,3176,702,1508,2182,1999
60,0,6427,151,6366,90,4650,1777,0,2541,715,3171,696,1508,2194,2029
63,0,6428,138,6373,83,4654,1774,0,2549,713,3166,697,1508,2179,2044
64,0,6421,144,6367,90,4643,1778,0,2544,719,3158,681,1508,2198,2034
65,0,6465,139,6415,89,4687,1778,0,2550,747,3168,693,1508,2211,2053
66,0,6396,158,6337,99,4621,1775,0,2531,718,3147,668,1508,2188,2032
67,0,6449,139,6399,89,4671,1778,0,2553,722,3174,693,1508,2194,2054
70,0,6450,158,6389,97,4670,1780,0,2560,726,3164,699,1508,2199,2044
71,1,4742,144,4698,100,3062,1680,0,1909,362,2471,686,1218,1462,1376
72,0,6462,28,6452,18,4690,1772,0,2551,731,3180,691,1508,2191,2072
73,0,6445,131,6399,85,4670,1775,0,2556,735,3154,671,1508,2194,2072
74,0,6439,140,6384,85,4661,1778,0,2542,743,3154,681,1508,2204,2046
77,1,4688,156,4647,115,3019,1669,0,1869,350,2469,685,1215,1438,1350
78,1,4748,23,4742,17,3066,1682,0,1904,356,2488,671,1216,1439,1422
79,0,6394,24,6384,14,4623,1771,0,2530,730,3134,664,1506,2193,2031
80,0,6338,146,6285,93,4565,1773,0,2511,700,3127,665,1506,2182,1985
81,0,6353,134,6303,84,4578,1775,0,2517,704,3132,669,1506,2187,1991
84,0,6369,146,6314,91,4597,1772,0,2505,719,3145,675,1506,2187,2001
85,0,6368,130,6323,85,4593,1775,0,2511,705,3152,678,1506,2178,2006
86,1,4749,119,4714,84,3080,1669,0,1913,353,2483,694,1214,1457,1384
87,1,4722,25,4712,15,3051,1671,0,1902,354,2466,656,1214,1434,1418
88,0,6374,25,6367,18,4604,1770,0,2523,714,3137,659,1505,2196,2014
91,0,6312,132,6263,83,4541,1771,0,2483,706,3123,669,1505,2184,1954
92,0,6324,132,6283,91,4555,1769,0,2489,705,3130,666,1504,2175,1979
93,0,6339,127,6293,81,4568,1771,0,2484,730,3125,658,1504,2207,1970
94,0,6370,137,6326,93,4598,1772,0,2505,725,3140,671,1504,2212,1983
95,0,6342,139,6294,91,4568,1774,0,2496,723,3123,665,1504,2193,1980
98,0,6339,124,6296,81,4568,1771,0,2495,716,3128,650,1504,2191,1994
99,0,6346,143,6300,97,4575,1771,0,2490,728,3128,666,1504,2186,1990
100,0,6376,147,6324,95,4603,1773,0,2509,722,3145,664,1504,2174,2034
101,0,6327,149,6274,96,4555,1772,0,2496,703,3128,652,1504,2183,1988
102,0,6365,128,6327,90,4594,1771,0,2486,751,3128,658,1503,2204,2000
105,0,6375,152,6317,94,4600,1775,0,2489,752,3134,655,1503,2206,2011
106,0,6374,138,6321,85,4602,1772,0,2505,735,3134,664,1503,2192,2015
107,1,4748,138,4713,103,3069,1679,0,1887,376,2485,649,1214,1488,1397
108,0,6396,30,6387,21,4628,1768,0,2492,764,3140,657,1502,2194,2043
109,0,6333,158,6271,96,4563,1770,0,2488,736,3109,652,1503,2194,1984
112,0,6366,135,6315,84,4597,1769,0,2493,741,3132,651,1501,2193,2021
113,0,6352,156,6296,100,4583,1769,0,2490,737,3125,646,1502,2177,2027
114,0,6362,138,6306,82,4594,1768,0,2489,738,3135,660,1501,2200,2001
115,0,6375,150,6314,89,4605,1770,0,2496,743,3136,651,1501,2199,2024
116,0,6362,160,6296,94,4591,1771,0,2496,733,3133,646,1501,2201,2014
119,0,6365,141,6307,83,4594,1771,0,2494,754,3117,631,1501,2213,2020
120,0,6357,143,6307,93,4591,1766,0,2482,750,3125,628,1501,2204,2024
121,0,6387,138,6329,80,4621,1766,0,2498,752,3137,646,1501,2200,2040
122,0,6408,141,6355,88,4638,1770,0,2509,753,3146,655,1501,2189,2063
123,0,6360,148,6302,90,4591,1769,0,2472,757,3131,644,1501,2192,2023
126,0,6399,136,6347,84,4630,1769,0,2497,771,3131,630,1501,2206,2062
127,0,6394,136,6339,81,4626,1768,0,2483,768,3143,638,1501,2196,2059
128,0,6406,131,6357,82,4635,1771,0,2499,779,3128,632,1501,2202,2071
129,0,6401,145,6346,90,4630,1771,0,2497,776,3128,632,1501,2209,2059
130,0,6421,148,6364,91,4651,1770,0,2516,758,3147,649,1501,2190,2081
133,0,6369,155,6319,105,4601,1768,0,2495,761,3113,626,1501,2196,2046
134,0,6445,147,6388,90,4676,1769,0,2515,786,3144,643,1501,2210,2091
135,0,6396,162,6333,99,4626,1770,0,2503,755,3138,647,1501,2179,2069
136,0,6421,142,6365,86,4650,1771,0,2511,774,3136,632,1501,2213,2075
137,0,6400,150,6345,95,4631,1769,0,2495,764,3141,642,1501,2191,2066
140,0,6384,150,6327,93,4615,1769,0,2493,759,3132,631,1501,2190,2062
141,0,6422,143,6366,87,4651,1771,0,2513,785,3124,641,1501,2200,2080
142,0,6371,155,6310,94,4602,1769,0,2498,757,3116,623,1501,2201,2046
143,0,6376,162,6316,102,4606,1770,0,2496,756,3124,633,1501,2189,2053
144,0,6412,147,6355,90,4642,1770,0,2493,772,3147,647,1501,2183,2081
147,1,4721,153,4683,115,3046,1675,0,1884,385,2452,636,1210,1464,1411
148,0,6385,29,6378,22,4619,1766,0,2500,776,3109,635,1501,2192,2057
149,0,6422,158,6366,102,4654,1768,0,2513,783,3126,644,1501,2207,2070
150,1,4618,146,4565,93,2954,1664,0,1857,351,2410,636,1207,1435,1340
151,1,4714,24,4707,17,3041,1673,0,1889,388,2437,621,1208,1439,1446
154,0,6355,21,6348,14,4589,1766,0,2476,762,3117,623,1500,2198,2034
155,0,6321,130,6271,80,4553,1768,0,2469,735,3117,637,1500,2176,2008
156,0,6258,123,6209,74,4492,1766,0,2455,725,3078,623,1500,2176,1959
157,1,4686,127,4653,94,3023,1663,0,1871,380,2435,644,1207,1465,1370
158,1,4720,23,4714,17,3048,1672,0,1875,383,2462,630,1207,1456,1427
161,0,6291,25,6283,17,4522,1769,0,2467,725,3099,618,1496,2164,2013
162,0,6240,134,6190,84,4473,1767,0,2442,726,3072,613,1496,2182,1949
163,1,4579,136,4540,97,2922,1657,0,1835,334,2410,624,1207,1466,1282
164,1,4706,17,4700,11,3038,1668,0,1899,372,2435,616,1207,1455,1428
165,1,4658,21,4651,14,2994,1664,0,1865,359,2434,618,1207,1443,1390
168,0,5925,21,5918,14,4180,1745,0,2285,697,2943,627,1328,2038,1932
169,0,5887,91,5852,56,4140,1747,0,2268,711,2908,612,1329,2068,1878
170,0,5891,95,5859,63,4143,1748,0,2285,687,2919,616,1329,2058,1888
171,0,5872,92,5836,56,4122,1750,0,2261,689,2922,620,1329,2038,1885
172,0,5907,84,5876,53,4162,1745,0,2273,679,2955,602,1329,2046,1930
175,0,5927,84,5894,51,4178,1749,0,2281,708,2938,616,1329,2058,1924
176,0,5942,95,5903,56,4195,1747,0,2296,710,2936,619,1329,2054,1940
177,0,5939,99,5906,66,4192,1747,0,2286,726,2927,612,1329,2049,1949
178,0,5934,94,5897,57,4186,1748,0,2294,717,2923,616,1329,2052,1937
179,0,5941,100,5904,63,4194,1747,0,2279,725,2937,609,1329,2051,1952
182,0,5949,96,5913,60,4201,1748,0,2278,731,2940,618,1329,2058,1944
183,0,5971,109,5931,69,4223,1748,0,2302,723,2946,616,1329,2036,1990
184,0,5959,101,5922,64,4210,1749,0,2291,721,2947,605,1329,2037,1988
185,0,5992,105,5956,69,4246,1746,0,2306,736,2950,608,1329,2054,2001
186,0,5947,119,5899,71,4198,1749,0,2299,730,2918,598,1329,2036,1984
189,0,6010,94,5976,60,4260,1750,0,2316,731,2963,621,1329,2068,1992
190,0,5980,110,5940,70,4232,1748,0,2313,734,2933,617,1329,2049,1985
191,0,6017,114,5969,66,4270,1747,0,2317,744,2956,620,1329,2091,1977
192,0,5992,113,5954,75,4243,1749,0,2311,742,2939,606,1329,2059,1998
193,0,6038,103,5998,63,4291,1747,0,2329,757,2952,630,1329,2081,1998
196,0,5970,111,5926,67,4222,1748,0,2289,732,2949,596,1329,2062,1983
197,0,5978,104,5939,65,4231,1747,0,2304,729,2945,604,1329,2069,1976
198,0,6020,98,5980,58,4273,1747,0,2302,743,2975,613,1329,2066,2012
199,1,4659,125,4624,90,2988,1671,0,1872,357,2430,617,1211,1469,1362
200,1,4749,25,4745,21,3063,1686,0,1915,390,2444,610,1211,1442,1486
203,0,6003,27,5991,15,4256,1747,0,2307,743,2953,609,1329,2073,1992
204,0,5962,108,5919,65,4216,1746,0,2283,739,2940,602,1329,2080,1951
205,0,5971,103,5931,63,4225,1746,0,2292,738,2941,605,1329,2077,1960
206,0,5984,106,5943,65,4236,1748,0,2300,718,2966,615,1329,2077,1963
207,0,5975,110,5932,67,4227,1748,0,2281,720,2974,605,1329,2071,1970
210,0,5967,92,5934,59,4219,1748,0,2294,717,2956,613,1329,2051,1974
211,0,6036,106,5994,64,4287,1749,0,2321,745,2970,614,1329,2068,2025
212,0,6055,113,6009,67,4307,1748,0,2313,769,2973,616,1329,2103,2007
213,0,5999,123,5952,76,4251,1748,0,2318,734,2947,606,1329,2080,1984
214,0,5995,110,5954,69,4247,1748,0,2302,713,2980,608,1329,2053,2005
217,0,6048,101,6008,61,4300,1748,0,2330,732,2986,611,1329,2078,2030
218,0,6048,99,6005,56,4299,1749,0,2308,759,2981,623,1329,2104,1992
219,0,5991,108,5947,64,4243,1748,0,2300,746,2945,608,1329,2094,1960
220,0,6026,105,5985,64,4279,1747,0,2303,752,2971,610,1329,2080,2007
221,1,4645,104,4609,68,2977,1668,0,1854,358,2433,605,1212,1463,1365
224,0,6043,26,6032,15,4297,1746,0,2322,745,2976,608,1329,2070,2036
225,1,4600,114,4574,88,2942,1658,0,1851,349,2400,614,1212,1443,1331
226,0,6044,23,6033,12,4298,1746,0,2307,774,2963,601,1329,2083,2031
227,0,5994,118,5945,69,4247,1747,0,2304,746,2944,598,1329,2084,1983
228,0,5983,107,5940,64,4235,1748,0,2292,728,2963,605,1329,2092,1957
231,1,4607,94,4581,68,2954,1653,0,1863,340,2404,609,1211,1457,1330
232,0,6005,23,5998,16,4258,1747,0,2307,732,2966,604,1329,2073,1999
233,0,5966,113,5921,68,4219,1747,0,2289,722,2955,604,1329,2063,1970
234,0,5964,103,5922,61,4217,1747,0,2299,725,2940,601,1329,2075,1959
235,0,5971,115,5923,67,4223,1748,0,2298,724,2949,610,1329,2067,1965
238,0,5987,108,5944,65,4239,1748,0,2310,737,2940,611,1329,2076,1971
239,0,6025,105,5983,63,4278,1747,0,2308,750,2967,613,1329,2097,1986
240,0,5990,95,5948,53,4243,1747,0,2307,732,2951,606,1329,2096,1959
241,1,4675,104,4652,81,3003,1672,0,1885,361,2429,603,1211,1470,1391
242,0,6013,22,6006,15,4266,1747,0,2312,727,2974,597,1329,2056,2031
245,0,5981,101,5945,65,4234,1747,0,2301,734,2946,604,1329,2069,1979
246,0,5988,105,5946,63,4241,1747,0,2300,733,2955,599,1329,2084,1976
247,1,4660,97,4634,71,2994,1666,0,1859,379,2422,600,1211,1461,1388
248,1,4724,20,4719,15,3055,1669,0,1883,381,2460,613,1211,1433,1467
249,1,4725,27,4720,22,3057,1668,0,1892,373,2460,599,1211,1464,1451
252,1,4694,24,4687,17,3028,1666,0,1884,348,2462,609,1211,1450,1424
253,0,5784,21,5776,13,4068,1716,0,2210,695,2879,596,1279,2017,1892
254,0,5758,87,5731,60,4042,1716,0,2211,681,2866,602,1279,2016,1861
255,0,5737,80,5713,56,4021,1716,0,2208,685,2844,606,1279,1999,1853
256,1,4562,77,4542,57,2906,1656,0,1822,339,2401,599,1211,1432,1320
259,0,5770,18,5764,12,4057,1713,0,2216,673,2881,602,1279,1983,1906
260,0,5773,77,5752,56,4060,1713,0,2225,689,2859,587,1279,2021,1886
261,0,5775,85,5739,49,4060,1715,0,2231,683,2861,595,1279,2003,1898
262,0,5813,75,5787,49,4099,1714,0,2240,693,2880,593,1279,2009,1932
263,0,5830,85,5797,52,4116,1714,0,2243,714,2873,600,1279,2005,1946
266,0,5843,96,5805,58,4130,1713,0,2238,719,2886,608,1279,2028,1928
267,0,5861,91,5825,55,4147,1714,0,2244,732,2885,602,1279,2029,1951
268,0,5805,88,5772,55,4092,1713,0,2223,708,2874,584,1279,2015,1927
269,0,5864,81,5836,53,4149,1715,0,2246,740,2878,597,1279,2040,1948
270,1,4580,90,4553,63,2921,1659,0,1803,378,2399,596,1212,1441,1331
273,0,5867,22,5857,12,4153,1714,0,2256,718,2893,598,1279,2025,1965
274,0,5863,89,5830,56,4149,1714,0,2247,736,2880,601,1279,2025,1958
275,0,5842,99,5803,60,4128,1714,0,2253,705,2884,597,1279,2019,1947
276,0,5851,87,5818,54,4138,1713,0,2258,718,2875,605,1279,2018,1949
277,0,5874,90,5843,59,4160,1714,0,2249,739,2886,601,1279,2029,1965
280,0,5854,87,5827,60,4140,1714,0,2255,728,2871,592,1279,2036,1947
281,0,5883,96,5854,67,4170,1713,0,2253,752,2878,596,1279,2040,1968
282,0,5890,86,5855,51,4176,1714,0,2270,729,2891,600,1279,2026,1985
283,0,5852,95,5815,58,4139,1713,0,2237,732,2883,599,1279,2030,1944
284,0,5883,92,5849,58,4168,1715,0,2232,771,2880,603,1279,2041,1960
287,0,5898,87,5870,59,4184,1714,0,2257,753,2888,592,1279,2052,1975
288,1,4609,105,4583,79,2952,1657,0,1813,397,2399,591,1211,1436,1371
289,0,5955,22,5946,13,4243,1712,0,2290,766,2899,595,1279,2034,2047
290,0,5858,109,5818,69,4144,1714,0,2240,741,2877,596,1279,2045,1938
291,0,5869,88,5838,57,4157,1712,0,2243,750,2876,590,1279,2029,1971
294,0,5890,79,5862,51,4177,1713,0,2253,744,2893,604,1279,2025,1982
295,0,5908,82,5880,54,4193,1715,0,2263,763,2882,596,1279,2036,1997
296,0,5882,89,5853,60,4169,1713,0,2249,762,2871,586,1279,2038,1979
297,0,5920,98,5886,64,4205,1715,0,2247,775,2898,607,1279,2048,1986
298,0,5897,101,5865,69,4182,1715,0,2249,763,2885,586,1279,2060,1972
301,1,4630,98,4603,71,2968,1662,0,1857,377,2396,597,1211,1432,1390
302,0,5916,21,5906,11,4203,1713,0,2243,775,2898,590,1279,2051,1996
303,0,5899,89,5865,55,4186,1713,0,2250,761,2888,594,1279,2057,1969
304,1,4566,105,4540,79,2919,1647,0,1819,372,2375,589,1211,1422,1344
305,1,4687,15,4682,10,3030,1657,0,1870,395,2422,590,1211,1430,1456
308,0,5838,18,5830,10,4128,1710,0,2241,703,2894,597,1279,2008,1954
309,1,4539,84,4522,67,2902,1637,0,1798,352,2389,589,1211,1445,1294
310,1,4666,21,4662,17,3020,1646,0,1844,377,2445,588,1211,1438,1429
311,0,5847,17,5840,10,4134,1713,0,2240,721,2886,598,1279,2028,1942
312,0,5801,85,5767,51,4089,1712,0,2236,703,2862,590,1279,2048,1884
315,1,4553,84,4532,63,2916,1637,0,1806,359,2388,600,1211,1439,1303
316,0,5842,14,5835,7,4132,1710,0,2225,739,2878,591,1279,2039,1933
317,0,5823,80,5795,52,4110,1713,0,2220,737,2866,597,1279,2061,1886
318,0,5800,79,5772,51,4088,1712,0,2232,723,2845,591,1279,2040,1890
319,0,5792,77,5762,47,4080,1712,0,2205,729,2858,589,1279,2042,1882
322,0,5856,78,5824,46,4144,1712,0,2238,748,2870,600,1279,2052,1925
323,0,5859,88,5830,59,4148,1711,0,2234,739,2886,597,1279,2026,1957
324,0,5836,92,5806,62,4125,1711,0,2235,737,2864,592,1279,2031,1934
325,0,5869,90,5841,62,4157,1712,0,2251,739,2879,591,1279,2039,1960
326,0,5878,82,5853,57,4167,1711,0,2240,742,2896,603,1279,2042,1954
329,0,5894,96,5857,59,4182,1712,0,2242,765,2887,591,1279,2054,1970
330,0,5838,99,5804,65,4127,1711,0,2238,727,2873,589,1279,2026,1944
331,0,5879,94,5846,61,4167,1712,0,2255,741,2883,585,1279,2031,1984
332,0,5908,105,5868,65,4197,1711,0,2263,743,2902,597,1279,2056,1976
333,0,5915,96,5880,61,4203,1712,0,2251,780,2884,592,1279,2060,1984
336,0,5902,100,5865,63,4191,1711,0,2250,760,2892,593,1279,2028,2002
337,0,5942,98,5909,65,4230,1712,0,2262,775,2905,604,1279,2055,2004
338,0,5924,103,5883,62,4213,1711,0,2262,762,2900,595,1279,2045,2005
339,1,4629,100,4604,75,2974,1655,0,1842,396,2391,593,1211,1467,1358
340,0,5941,21,5932,12,4229,1712,0,2258,769,2914,602,1279,2042,2018
343,1,4543,89,4522,68,2899,1644,0,1790,345,2408,592,1211,1437,1303
344,1,4721,19,4716,14,3067,1654,0,1870,424,2427,576,1211,1445,1489
345,0,5894,27,5888,21,4184,1710,0,2236,757,2901,591,1279,2052,1972
346,0,5847,96,5817,66,4135,1712,0,2221,730,2896,599,1279,2054,1915
347,0,5851,76,5825,50,4139,1712,0,2226,739,2886,586,1279,2053,1933
350,0,5846,94,5814,62,4135,1711,0,2234,723,2889,587,1279,2043,1937
351,0,5840,87,5806,53,4129,1711,0,2236,721,2883,591,1279,2053,1917
352,0,5864,92,5829,57,4152,1712,0,2241,726,2897,598,1279,2049,1938
353,0,5838,95,5803,60,4127,1711,0,2209,740,2889,588,1279,2034,1937
354,0,5867,82,5841,56,4156,1711,0,2249,755,2863,590,1279,2036,1962
357,1,4582,93,4559,70,2927,1655,0,1816,370,2396,586,1211,1435,1350
358,0,5876,19,5868,11,4164,1712,0,2236,745,2895,587,1279,2048,1962
359,0,5895,96,5859,60,4183,1712,0,2240,752,2903,591,1279,2055,1970
360,0,5858,94,5825,61,4147,1711,0,2239,742,2877,582,1279,2050,1947
361,0,5876,91,5850,65,4164,1712,0,2237,745,2894,600,1279,2058,1939
364,0,5865,85,5834,54,4153,1712,0,2235,737,2893,583,1279,2028,1975
365,0,5877,97,5846,66,4165,1712,0,2227,747,2903,585,1279,2063,1950
366,1,4627,92,4604,69,2967,1660,0,1840,392,2395,583,1211,1441,1392
367,0,5894,23,5886,15,4182,1712,0,2230,764,2900,590,1279,2040,1985
368,1,4593,77,4577,61,2945,1648,0,1818,370,2405,595,1211,1444,1343
371,0,5913,31,5901,19,4202,1711,0,2239,764,2910,598,1279,2035,2001
372,0,5846,89,5823,66,4135,1711,0,2230,726,2890,569,1279,2042,1956
373,1,4557,77,4540,60,2919,1638,0,1805,376,2376,595,1211,1447,1304
374,1,4663,19,4659,15,3016,1647,0,1842,389,2432,588,1211,1434,1430
375,0,5851,26,5843,18,4141,1710,0,2223,753,2875,583,1279,2051,1938
378,0,5809,107,5774,72,4096,1713,0,2204,724,2881,591,1279,2041,1898
379,0,5802,88,5778,64,4090,1712,0,2202,734,2866,583,1279,2070,1870
380,1,4556,90,4529,63,2917,1639,0,1809,368,2379,593,1211,1437,1315
381,1,4685,19,4678,12,3037,1648,0,1852,381,2452,581,1211,1464,1429
382,1,4675,23,4670,18,3031,1644,0,1843,375,2457,597,1211,1467,1400
385,1,4608,20,4603,15,2965,1643,0,1838,335,2435,588,1211,1439,1370
386,0,5689,19,5684,14,3990,1699,0,2175,689,2825,590,1252,1994,1853
387,0,5689,80,5662,53,3990,1699,0,2175,699,2815,584,1254,2021,1830
388,0,5696,69,5672,45,3998,1698,0,2161,719,2816,589,1254,2007,1846
389,0,5735,62,5711,38,4037,1698,0,2173,714,2848,585,1254,2017,1879
392,0,5752,79,5722,49,4053,1699,0,2189,729,2834,583,1254,2023,1892
393,0,5743,75,5717,49,4044,1699,0,2192,717,2834,581,1254,2015,1893
394,0,5790,77,5765,52,4091,1699,0,2202,731,2857,592,1254,2012,1932
395,0,5777,91,5740,54,4079,1698,0,2208,722,2847,575,1254,2031,1917
396,0,5800,83,5772,55,4102,1698,0,2208,737,2855,586,1254,2030,1930
399,0,5783,84,5752,53,4085,1698,0,2200,743,2840,582,1254,2021,1926
400,0,5799,79,5768,48,4101,1698,0,2216,719,2864,588,1254,2019,1938
401,0,5790,80,5757,47,4091,1699,0,2212,745,2833,576,1254,2051,1909
402,0,5809,92,5775,58,4111,1698,0,2213,738,2858,590,1254,2017,1948
403,1,4597,92,4573,68,2949,1648,0,1816,383,2398,591,1211,1418,1377
406,0,5843,23,5837,17,4146,1697,0,2210,751,2882,595,1254,2027,1967
407,0,5836,100,5798,62,4137,1699,0,2221,743,2872,584,1254,2020,1978
408,0,5844,82,5817,55,4145,1699,0,2237,756,2851,586,1254,2038,1966
409,0,5829,101,5792,64,4131,1698,0,2209,767,2853,584,1254,2028,1963
410,0,5835,92,5804,61,4137,1698,0,2230,743,2862,594,1254,2035,1952
413,0,5873,97,5841,65,4175,1698,0,2230,766,2877,591,1254,2060,1968
414,0,5823,100,5785,62,4124,1699,0,2207,764,2852,590,1254,2032,1947
415,0,5877,99,5838,60,4178,1699,0,2232,778,2867,584,1254,2061,1978
416,0,5842,94,5804,56,4143,1699,0,2228,753,2861,584,1254,2031,1973
417,0,5876,94,5844,62,4177,1699,0,2249,759,2868,590,1254,2038,1994
420,0,5855,93,5822,60,4156,1699,0,2218,769,2868,583,1254,2031,1987
421,0,5837,101,5805,69,4138,1699,0,2224,748,2865,584,1254,2028,1971
422,0,5861,86,5832,57,4162,1699,0,2216,777,2868,588,1254,2050,1969
423,0,5856,101,5823,68,4157,1699,0,2231,769,2856,590,1254,2019,1993
424,0,5859,86,5827,54,4160,1699,0,2226,783,2850,579,1254,2042,1984
427,0,5885,96,5855,66,4186,1699,0,2231,787,2867,591,1254,2047,1993
428,0,5881,97,5847,63,4182,1699,0,2233,784,2864,586,1254,2055,1986
429,1,4641,95,4617,71,2994,1647,0,1824,392,2425,588,1212,1463,1378
430,1,4689,26,4682,19,3029,1660,0,1866,389,2434,588,1211,1420,1470
431,0,5848,20,5838,10,4150,1698,0,2240,749,2859,579,1254,2038,1977
434,0,5815,90,5786,61,4116,1699,0,2208,754,2853,583,1254,2058,1920
435,0,5822,93,5793,64,4123,1699,0,2196,748,2878,589,1254,2039,1940
436,0,5834,88,5805,59,4135,1699,0,2206,774,2854,588,1254,2066,1926
437,1,4568,89,4548,69,2924,1644,0,1812,355,2401,594,1211,1423,1340
438,0,5843,21,5834,12,4146,1697,0,2213,755,2875,588,1254,2042,1959
441,0,5788,91,5758,61,4091,1697,0,2210,743,2835,574,1254,2038,1922
442,0,5813,91,5782,60,4115,1698,0,2226,727,2860,580,1254,2040,1939
443,0,5807,93,5776,62,4109,1698,0,2207,743,2857,578,1254,2047,1928
444,0,5807,93,5776,62,4109,1698,0,2203,750,2854,575,1254,2043,1935
445,1,4574,89,4551,66,2929,1645,0,1817,369,2388,590,1211,1415,1358
448,0,5848,19,5842,13,4150,1698,0,2235,756,2857,580,1254,2037,1977
449,0,5833,80,5810,57,4135,1698,0,2219,753,2861,586,1254,2038,1955
450,0,5807,94,5775,62,4109,1698,0,2215,745,2847,584,1254,2027,1942
451,0,5824,74,5799,49,4126,1698,0,2220,736,2868,579,1254,2035,1956
452,0,5826,101,5790,65,4128,1698,0,2212,740,2874,593,1254,2041,1938
455,0,5835,95,5799,59,4137,1698,0,2226,751,2858,578,1254,2041,1962
456,0,5812,88,5781,57,4115,1697,0,2218,747,2847,568,1254,2033,1957
457,0,5840,94,5805,59,4143,1697,0,2219,750,2871,580,1254,2047,1959
458,0,5849,96,5819,66,4152,1697,0,2227,747,2875,586,1254,2044,1965
459,0,5833,93,5803,63,4136,1697,0,2219,745,2869,590,1254,2035,1954
462,0,5864,81,5840,57,4166,1698,0,2231,764,2869,588,1254,2062,1960
463,1,4599,106,4571,78,2947,1652,0,1835,369,2395,591,1211,1448,1349
464,1,4668,25,4658,15,3008,1660,0,1852,378,2438,579,1211,1441,1437
465,0,5848,23,5841,16,4151,1697,0,2231,745,2872,588,1254,2022,1984
466,0,5817,99,5779,61,4119,1698,0,2202,749,2866,585,1254,2054,1924
469,1,4553,104,4527,78,2912,1641,0,1816,356,2381,581,1211,1437,1324
