Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
126,0,6319,157,6258,96,4642,1677,0,2380,828,3111,607,1478,2197,2037
127,0,6349,153,6295,99,4670,1679,0,2396,836,3117,616,1478,2206,2049
128,0,6362,161,6300,99,4685,1677,0,2384,858,3120,613,1478,2206,2065
129,0,6280,155,6225,100,4604,1676,0,2367,809,3104,606,1478,2187,2009
130,0,6320,161,6263,104,4643,1677,0,2393,799,3128,630,1478,2162,2050
133,0,6326,139,6276,89,4648,1678,0,2369,834,3123,614,1478,2189,2045
134,0,6311,156,6257,102,4633,1678,0,2379,817,3115,606,1478,2193,2034
135,0,6333,154,6276,97,4656,1677,0,2378,822,3133,608,1478,2181,2066
136,0,6309,159,6252,102,4632,1677,0,2385,815,3109,596,1478,2190,2045
137,0,6331,156,6270,95,4652,1679,0,2379,839,3113,611,1478,2203,2039
140,0,6329,165,6271,107,4651,1678,0,2376,841,3112,613,1477,2186,2053
141,0,6326,153,6269,96,4649,1677,0,2394,839,3093,602,1477,2213,2034
142,0,6324,156,6266,98,4646,1678,0,2380,826,3118,612,1476,2196,2040
143,0,6303,148,6248,93,4626,1677,0,2377,803,3123,609,1476,2187,2031
144,0,6327,141,6277,91,4650,1677,0,2386,844,3097,612,1476,2193,2046
147,1,4610,158,4564,112,3012,1598,0,1745,433,2432,605,1169,1451,1385
148,0,6322,26,6308,12,4649,1673,0,2387,828,3107,595,1476,2180,2071
149,0,6288,160,6223,95,4611,1677,0,2372,806,3110,613,1476,2186,2013
150,1,4596,144,4553,101,3010,1586,0,1780,396,2420,605,1165,1460,1366
151,1,4711,24,4701,14,3120,1591,0,1795,421,2495,609,1165,1460,1477
154,0,6285,25,6272,12,4612,1673,0,2365,843,3077,594,1476,2196,2019
155,0,6247,120,6204,77,4574,1673,0,2357,811,3079,600,1476,2194,1977
156,0,6251,135,6205,89,4578,1673,0,2359,791,3101,605,1476,2185,1985
157,1,4505,137,4471,103,2920,1585,0,1723,391,2391,598,1163,1436,1308
158,1,4664,23,4657,16,3076,1588,0,1765,443,2456,589,1163,1460,1452
161,0,6228,25,6214,11,4557,1671,0,2335,818,3075,589,1471,2185,1983
162,0,6152,139,6099,86,4480,1672,0,2325,751,3076,598,1471,2147,1936
163,1,4488,131,4445,88,2907,1581,0,1706,374,2408,587,1163,1455,1283
164,1,4607,19,4601,13,3019,1588,0,1761,419,2427,583,1163,1435,1426
165,1,4586,20,4580,14,3002,1584,0,1750,395,2441,592,1163,1437,1394
168,0,5809,24,5798,13,4162,1647,0,2149,767,2893,586,1281,2033,1909
169,0,5725,91,5695,61,4078,1647,0,2107,755,2863,574,1281,1998,1872
170,0,5766,88,5732,54,4118,1648,0,2129,751,2886,579,1281,2018,1888
171,0,5743,83,5714,54,4096,1647,0,2105,727,2911,586,1281,2020,1856
172,0,5836,82,5805,51,4186,1650,0,2160,772,2904,591,1281,2039,1925
175,0,5820,74,5792,46,4170,1650,0,2148,774,2898,585,1281,2035,1919
176,0,5831,82,5794,45,4180,1651,0,2137,790,2904,587,1280,2042,1922
177,0,5881,83,5852,54,4232,1649,0,2157,801,2923,596,1281,2045,1959
178,0,5918,100,5878,60,4266,1652,0,2165,829,2924,593,1281,2067,1977
179,0,5870,97,5833,60,4220,1650,0,2158,803,2909,581,1281,2039,1969
182,0,5921,109,5881,69,4271,1650,0,2168,828,2925,590,1281,2065,1985
183,0,5870,113,5827,70,4220,1650,0,2172,800,2898,587,1281,2034,1968
184,0,5889,95,5853,59,4238,1651,0,2172,786,2931,580,1281,2054,1974
185,0,5871,91,5841,61,4220,1651,0,2152,791,2928,580,1281,2044,1966
186,0,5896,87,5865,56,4244,1652,0,2169,793,2934,592,1281,2026,1997
189,0,5922,103,5885,66,4270,1652,0,2152,827,2943,587,1281,2064,1990
190,0,5922,101,5885,64,4273,1649,0,2173,813,2936,584,1281,2057,2000
191,0,5898,98,5867,67,4245,1653,0,2153,819,2926,586,1281,2049,1982
192,0,5904,84,5871,51,4253,1651,0,2155,794,2955,586,1281,2045,1992
193,0,5895,101,5861,67,4244,1651,0,2168,796,2931,585,1281,2024,2005
196,0,5936,98,5902,64,4286,1650,0,2186,802,2948,593,1281,2055,2007
197,0,5956,97,5913,54,4304,1652,0,2193,820,2943,596,1280,2053,2027
198,0,5922,112,5884,74,4271,1651,0,2177,794,2951,594,1281,2042,2005
199,1,4574,97,4547,70,2985,1589,0,1744,398,2432,581,1168,1445,1380
200,1,4626,20,4622,16,3033,1593,0,1791,402,2433,582,1168,1429,1447
203,0,5906,23,5896,13,4258,1648,0,2175,788,2943,589,1280,2050,1987
204,0,5816,91,5778,53,4169,1647,0,2137,787,2892,576,1279,2038,1923
205,0,5868,90,5831,53,4219,1649,0,2175,783,2910,582,1279,2053,1954
206,0,5836,95,5801,60,4190,1646,0,2165,772,2899,576,1279,2053,1928
207,0,5878,93,5842,57,4229,1649,0,2189,784,2905,583,1279,2059,1957
210,0,5848,82,5814,48,4201,1647,0,2163,767,2918,586,1279,2037,1946
211,0,5894,85,5862,53,4249,1645,0,2181,818,2895,583,1279,2064,1968
212,0,5894,102,5859,67,4245,1649,0,2155,802,2937,592,1279,2056,1967
213,0,5899,92,5866,59,4252,1647,0,2184,791,2924,577,1279,2033,2010
214,0,5884,96,5853,65,4237,1647,0,2174,805,2905,572,1279,2053,1980
217,0,5882,107,5840,65,4234,1648,0,2180,791,2911,579,1279,2062,1962
218,0,5883,98,5841,56,4234,1649,0,2175,771,2937,593,1279,2040,1971
219,0,5901,91,5865,55,4253,1648,0,2161,825,2915,584,1279,2040,1998
220,0,5869,93,5832,56,4222,1647,0,2159,775,2935,570,1279,2026,1994
221,1,4536,87,4510,61,2957,1579,0,1747,397,2392,575,1167,1430,1364
224,0,5955,19,5945,9,4310,1645,0,2177,833,2945,582,1279,2061,2033
225,1,4487,106,4456,75,2918,1569,0,1694,405,2388,583,1167,1448,1289
226,0,5914,23,5901,10,4267,1647,0,2171,819,2924,575,1279,2054,2006
227,0,5845,100,5809,64,4197,1648,0,2147,812,2886,572,1279,2060,1934
228,0,5856,90,5821,55,4209,1647,0,2135,813,2908,565,1279,2051,1961
231,1,4520,92,4498,70,2955,1565,0,1722,398,2400,573,1167,1458,1322
232,0,5884,21,5876,13,4237,1647,0,2140,825,2919,562,1279,2056,1987
233,0,5843,108,5808,73,4196,1647,0,2141,792,2910,583,1279,2054,1927
234,0,5811,97,5776,62,4163,1648,0,2128,774,2909,576,1279,2051,1905
235,0,5873,87,5843,57,4224,1649,0,2149,789,2935,575,1279,2038,1981
238,0,5872,97,5833,58,4225,1647,0,2130,809,2933,577,1279,2047,1969
239,0,5900,97,5864,61,4252,1648,0,2145,846,2909,577,1279,2068,1976
240,0,5893,98,5862,67,4245,1648,0,2160,816,2917,569,1279,2074,1971
241,1,4524,107,4492,75,2951,1573,0,1712,409,2403,575,1167,1456,1326
242,0,5906,24,5893,11,4259,1647,0,2157,834,2915,564,1279,2064,1999
245,0,5880,105,5838,63,4231,1649,0,2152,819,2909,567,1279,2062,1972
246,0,5905,93,5870,58,4257,1648,0,2137,836,2932,574,1279,2067,1985
247,1,4547,91,4518,62,2982,1565,0,1731,415,2401,575,1166,1451,1355
248,1,4564,15,4559,10,2995,1569,0,1713,421,2430,583,1166,1434,1381
249,1,4574,23,4567,16,3006,1568,0,1727,414,2433,574,1166,1449,1385
252,1,4570,16,4565,11,3002,1568,0,1740,424,2406,565,1166,1434,1405
253,0,5618,23,5608,13,4014,1604,0,2070,744,2804,564,1225,1974,1855
254,0,5637,69,5615,47,4029,1608,0,2055,773,2809,572,1226,2006,1833
255,0,5624,75,5595,46,4015,1609,0,2047,781,2796,564,1226,1982,1852
256,1,4428,74,4407,53,2866,1562,0,1667,381,2380,581,1166,1418,1263
259,0,5680,20,5672,12,4073,1607,0,2061,790,2829,562,1226,2003,1889
260,0,5675,73,5650,48,4068,1607,0,2062,789,2824,563,1226,2015,1871
261,0,5638,77,5614,53,4030,1608,0,2048,762,2828,567,1226,1975,1870
262,0,5666,69,5646,49,4057,1609,0,2053,788,2825,576,1226,2020,1844
263,0,5704,69,5677,42,4093,1611,0,2077,796,2831,567,1226,1987,1924
266,0,5680,81,5650,51,4073,1607,0,2078,770,2832,566,1226,1986,1902
267,0,5721,86,5689,54,4112,1609,0,2090,801,2830,575,1226,2018,1902
268,0,5740,82,5707,49,4131,1609,0,2097,826,2817,570,1226,1995,1949
269,0,5750,84,5721,55,4142,1608,0,2083,831,2836,574,1226,2034,1916
270,1,4495,101,4468,74,2921,1574,0,1732,370,2393,572,1166,1424,1333
273,0,5766,17,5757,8,4158,1608,0,2104,813,2849,567,1226,2001,1972
274,0,5752,95,5714,57,4143,1609,0,2107,815,2830,570,1226,2031,1925
275,0,5768,89,5735,56,4161,1607,0,2101,810,2857,575,1226,2041,1926
276,0,5771,86,5737,52,4161,1610,0,2124,816,2831,566,1226,2027,1952
277,0,5755,101,5718,64,4145,1610,0,2094,816,2845,568,1226,2043,1918
280,0,5768,88,5739,59,4158,1610,0,2087,831,2850,575,1226,2022,1945
281,0,5743,81,5711,49,4134,1609,0,2096,801,2846,564,1226,2006,1947
282,0,5736,93,5705,62,4128,1608,0,2085,818,2833,559,1226,2017,1934
283,0,5764,87,5732,55,4155,1609,0,2104,810,2850,571,1226,2018,1949
284,0,5781,101,5744,64,4172,1609,0,2096,810,2875,576,1226,2002,1977
287,0,5808,90,5778,60,4199,1609,0,2100,850,2858,567,1226,2037,1978
288,1,4533,94,4510,71,2962,1571,0,1714,424,2395,566,1166,1420,1381
289,0,5766,19,5756,9,4159,1607,0,2103,823,2840,551,1226,2012,1977
290,0,5787,91,5758,62,4179,1608,0,2109,836,2842,567,1226,2045,1949
291,0,5765,94,5735,64,4156,1609,0,2083,838,2844,571,1226,2026,1942
294,0,5773,94,5740,61,4166,1607,0,2092,817,2864,561,1226,2022,1964
295,0,5788,81,5757,50,4179,1609,0,2094,842,2852,567,1226,2029,1966
296,0,5806,102,5769,65,4198,1608,0,2116,840,2850,571,1226,2040,1969
297,0,5801,87,5762,48,4193,1608,0,2119,822,2860,569,1226,2037,1969
298,0,5795,89,5762,56,4186,1609,0,2113,829,2853,558,1226,2037,1974
301,1,4510,89,4478,57,2943,1567,0,1723,403,2384,573,1166,1428,1343
302,0,5793,16,5784,7,4185,1608,0,2128,826,2839,558,1226,2011,1998
303,0,5775,91,5742,58,4166,1609,0,2114,822,2839,563,1226,2022,1964
304,1,4492,99,4463,70,2926,1566,0,1715,409,2368,566,1166,1424,1336
305,1,4612,22,4607,17,3043,1569,0,1775,421,2416,557,1166,1427,1462
308,0,5772,27,5763,18,4170,1602,0,2118,790,2864,563,1226,2034,1949
309,1,4463,81,4445,63,2911,1552,0,1686,396,2381,569,1166,1433,1295
310,1,4533,18,4527,12,2975,1558,0,1753,379,2401,544,1166,1441,1382
311,0,5724,24,5714,14,4116,1608,0,2100,781,2843,568,1225,2017,1914
312,0,5677,70,5653,46,4069,1608,0,2088,747,2842,563,1225,2022,1867
315,1,4442,85,4416,59,2884,1558,0,1713,367,2362,562,1166,1435,1279
316,0,5696,21,5687,12,4092,1604,0,2099,767,2830,546,1225,2009,1916
317,0,5668,85,5637,54,4062,1606,0,2083,760,2825,567,1225,1996,1880
318,0,5672,85,5645,58,4067,1605,0,2078,780,2814,556,1225,2036,1855
319,0,5721,86,5693,58,4113,1608,0,2104,767,2850,561,1225,1993,1942
322,0,5734,85,5705,56,4129,1605,0,2114,787,2833,549,1225,2032,1928
323,0,5746,82,5716,52,4138,1608,0,2098,776,2872,561,1225,2029,1931
324,0,5729,77,5700,48,4120,1609,0,2119,758,2852,563,1225,2013,1928
325,0,5763,93,5729,59,4157,1606,0,2114,789,2860,563,1225,2011,1964
326,0,5764,91,5730,57,4156,1608,0,2116,797,2851,558,1225,2013,1968
329,0,5744,100,5707,63,4138,1606,0,2113,790,2841,553,1225,2017,1949
330,0,5747,83,5713,49,4141,1606,0,2108,798,2841,563,1225,2018,1941
331,0,5735,83,5705,53,4127,1608,0,2104,794,2837,553,1225,2014,1943
332,0,5767,89,5732,54,4159,1608,0,2102,805,2860,566,1226,2014,1961
333,0,5793,93,5761,61,4185,1608,0,2116,823,2854,567,1226,2021,1979
336,0,5739,95,5702,58,4131,1608,0,2092,808,2839,559,1226,2004,1950
337,0,5756,73,5729,46,4149,1607,0,2106,805,2845,558,1226,2023,1949
338,0,5794,103,5751,60,4186,1608,0,2112,826,2856,560,1226,2037,1971
339,1,4544,85,4517,58,2974,1570,0,1743,428,2373,561,1166,1449,1368
340,0,5763,24,5754,15,4157,1606,0,2109,799,2855,555,1226,2018,1964
343,1,4459,89,4434,64,2903,1556,0,1683,401,2375,565,1166,1405,1323
344,1,4566,17,4562,13,3000,1566,0,1747,417,2402,563,1166,1448,1389
345,0,5764,25,5751,12,4156,1608,0,2101,802,2861,559,1226,2015,1964
346,0,5696,90,5660,54,4086,1610,0,2080,791,2825,555,1226,2027,1888
347,0,5742,81,5713,52,4133,1609,0,2083,814,2845,566,1226,2024,1926
350,0,5738,77,5712,51,4130,1608,0,2095,792,2851,558,1226,2025,1929
351,0,5738,82,5710,54,4133,1605,0,2107,773,2858,564,1226,2023,1925
352,0,5742,93,5709,60,4136,1606,0,2101,798,2843,563,1226,2027,1926
353,0,5734,79,5706,51,4126,1608,0,2089,790,2855,557,1226,2030,1921
354,0,5765,81,5735,51,4158,1607,0,2089,820,2856,565,1226,2034,1940
357,1,4461,82,4437,58,2893,1568,0,1683,420,2358,555,1166,1394,1346
358,0,5764,23,5757,16,4156,1608,0,2093,817,2854,562,1226,2036,1940
359,0,5735,78,5699,42,4126,1609,0,2089,796,2850,556,1226,2030,1923
360,0,5718,88,5677,47,4108,1610,0,2074,793,2851,560,1226,2011,1921
361,0,5775,83,5740,48,4166,1609,0,2093,824,2858,561,1226,2051,1937
364,0,5735,96,5699,60,4128,1607,0,2086,791,2858,567,1226,1998,1944
365,0,5744,84,5713,53,4138,1606,0,2087,793,2864,561,1226,2024,1933
366,1,4455,83,4433,61,2881,1574,0,1689,397,2369,560,1166,1411,1318
367,0,5777,19,5767,9,4168,1609,0,2103,819,2855,557,1226,2035,1959
368,1,4492,93,4467,68,2932,1560,0,1691,429,2372,563,1166,1428,1335
371,0,5780,19,5771,10,4173,1607,0,2114,808,2858,568,1226,2031,1955
372,0,5756,87,5724,55,4148,1608,0,2081,816,2859,559,1226,2037,1934
373,1,4454,97,4418,61,2907,1547,0,1666,398,2390,567,1166,1428,1293
374,1,4534,15,4528,9,2965,1569,0,1706,422,2406,557,1166,1436,1375
375,0,5761,23,5753,15,4154,1607,0,2088,809,2864,559,1226,2052,1924
378,0,5702,90,5666,54,4094,1608,0,2080,797,2825,546,1226,2050,1880
379,0,5703,85,5669,51,4093,1610,0,2078,787,2838,560,1226,2022,1895
380,1,4467,81,4440,54,2909,1558,0,1701,390,2376,557,1166,1435,1309
381,1,4541,24,4533,16,2976,1565,0,1722,403,2416,549,1166,1429,1397
382,1,4500,20,4491,11,2938,1562,0,1701,377,2422,554,1166,1435,1345
385,1,4540,18,4534,12,2979,1561,0,1714,397,2429,554,1166,1434,1386
386,0,5564,23,5558,17,3974,1590,0,2022,766,2776,554,1200,1995,1815
387,0,5561,76,5538,53,3971,1590,0,2040,741,2780,559,1203,1993,1806
388,0,5554,62,5536,44,3963,1591,0,2036,757,2761,550,1203,1989,1812
389,0,5566,67,5539,40,3975,1591,0,2040,752,2774,554,1203,1983,1826
392,0,5614,76,5586,48,4023,1591,0,2030,792,2792,551,1203,1996,1864
393,0,5639,73,5619,53,4048,1591,0,2044,786,2809,561,1203,2001,1874
394,0,5652,68,5629,45,4062,1590,0,2049,806,2797,553,1203,2015,1881
395,0,5625,84,5598,57,4034,1591,0,2046,778,2801,558,1203,1995,1869
396,0,5671,81,5643,53,4080,1591,0,2057,806,2808,557,1203,2013,1898
399,0,5707,81,5679,53,4115,1592,0,2089,819,2799,558,1203,2001,1945
400,0,5632,66,5609,43,4040,1592,0,2064,771,2797,556,1203,1983,1890
401,0,5664,66,5640,42,4072,1592,0,2059,793,2812,545,1203,2001,1915
402,0,5731,68,5707,44,4140,1591,0,2087,818,2826,559,1203,2019,1950
403,1,4453,88,4428,63,2885,1568,0,1673,398,2382,558,1166,1409,1320
406,0,5741,23,5730,12,4150,1591,0,2074,836,2831,557,1203,2027,1954
407,0,5689,72,5663,46,4097,1592,0,2064,808,2817,544,1203,2025,1917
408,0,5676,82,5648,54,4085,1591,0,2074,802,2800,550,1203,2004,1919
409,0,5681,76,5657,52,4089,1592,0,2067,790,2824,550,1203,2011,1917
410,0,5703,72,5681,50,4112,1591,0,2076,800,2827,553,1203,1996,1951
413,0,5698,79,5667,48,4107,1591,0,2077,809,2812,557,1203,2022,1916
414,0,5731,85,5705,59,4139,1592,0,2075,831,2825,553,1203,2053,1922
415,0,5732,89,5699,56,4141,1591,0,2091,818,2823,550,1203,2059,1920
416,0,5710,89,5677,56,4120,1590,0,2073,809,2828,553,1203,1991,1963
417,0,5708,74,5678,44,4115,1593,0,2064,827,2817,555,1203,2019,1931
420,0,5738,81,5708,51,4147,1591,0,2103,821,2814,552,1203,2020,1963
421,0,5693,83,5664,54,4104,1589,0,2067,826,2800,545,1203,2000,1945
422,0,5770,77,5744,51,4179,1591,0,2092,848,2830,560,1203,2033,1974
423,0,5747,69,5721,43,4157,1590,0,2100,825,2822,548,1203,2024,1972
424,0,5711,89,5679,57,4120,1591,0,2088,811,2812,551,1203,1990,1967
427,0,5728,75,5702,49,4138,1590,0,2065,837,2826,557,1203,2038,1930
428,0,5734,88,5713,67,4144,1590,0,2087,830,2817,559,1203,2018,1954
429,1,4527,94,4499,66,2962,1565,0,1708,427,2392,558,1166,1404,1399
430,1,4587,22,4579,14,3014,1573,0,1749,437,2401,561,1166,1418,1442
431,0,5740,20,5734,14,4150,1590,0,2089,839,2812,552,1203,2019,1966
434,0,5679,89,5646,56,4089,1590,0,2066,807,2806,551,1203,2024,1901
435,0,5667,76,5635,44,4078,1589,0,2078,793,2796,555,1203,2002,1907
436,0,5708,81,5677,50,4117,1591,0,2075,806,2827,547,1203,2046,1912
437,1,4501,80,4482,61,2941,1560,0,1705,417,2379,551,1166,1436,1348
438,0,5762,19,5757,14,4174,1588,0,2086,829,2847,559,1203,2032,1968
441,0,5651,88,5615,52,4061,1590,0,2048,776,2827,553,1203,2004,1891
442,0,5714,74,5688,48,4124,1590,0,2079,817,2818,555,1203,2039,1917
443,0,5682,87,5649,54,4093,1589,0,2068,802,2812,550,1203,2028,1901
444,0,5696,77,5664,45,4107,1589,0,2067,809,2820,557,1203,2028,1908
445,1,4466,74,4441,49,2900,1566,0,1695,407,2364,554,1166,1431,1315
448,0,5683,20,5674,11,4095,1588,0,2069,801,2813,555,1202,2004,1922
449,0,5682,84,5646,48,4093,1589,0,2071,786,2825,546,1202,2014,1920
450,0,5668,81,5639,52,4079,1589,0,2067,780,2821,556,1202,2012,1898
451,0,5713,84,5685,56,4124,1589,0,2078,799,2836,554,1202,2037,1920
452,0,5727,86,5692,51,4139,1588,0,2081,829,2817,559,1202,2047,1919
455,0,5731,80,5699,48,4144,1587,0,2082,807,2842,547,1202,2028,1954
456,0,5723,79,5690,46,4131,1592,0,2069,817,2837,555,1202,2008,1958
457,0,5706,87,5673,54,4117,1589,0,2067,823,2816,544,1202,2036,1924
458,0,5719,77,5694,52,4130,1589,0,2081,805,2833,562,1202,2029,1926
459,0,5787,84,5758,55,4197,1590,0,2106,837,2844,559,1202,2052,1974
462,0,5709,91,5675,57,4119,1590,0,2070,817,2822,547,1202,2018,1942
463,1,4454,77,4432,55,2888,1566,0,1695,399,2360,546,1165,1407,1336
464,1,4531,23,4522,14,2959,1572,0,1740,384,2407,553,1165,1432,1381
465,0,5755,27,5744,16,4168,1587,0,2085,836,2834,558,1202,2033,1962
466,0,5662,106,5623,67,4072,1590,0,2075,762,2825,552,1202,2011,1897
469,1,4451,73,4430,52,2889,1562,0,1680,400,2371,554,1165,1423,1309
