Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
170,0,6224,27,6212,15,4552,1672,0,2436,802,2986,593,1471,1994,2166
171,0,6197,145,6137,85,4524,1673,0,2421,792,2984,588,1471,1988,2150
172,0,6178,157,6117,96,4506,1672,0,2410,775,2993,592,1471,2004,2111
175,0,6185,144,6128,87,4511,1674,0,2424,782,2979,598,1471,1978,2138
176,0,6208,141,6153,86,4535,1673,0,2396,805,3007,595,1471,2005,2137
177,0,6233,150,6172,89,4558,1675,0,2416,820,2997,605,1471,2002,2155
178,0,6211,126,6164,79,4538,1673,0,2438,772,3001,588,1471,1972,2180
179,0,6219,131,6166,78,4545,1674,0,2419,818,2982,592,1471,1999,2157
182,0,6182,136,6124,78,4508,1674,0,2405,807,2970,588,1471,2004,2119
183,1,4664,124,4627,87,3079,1585,0,1868,381,2415,593,1279,1376,1416
184,1,4769,22,4766,19,3172,1597,0,1925,403,2441,578,1279,1347,1565
185,0,6188,29,6175,16,4515,1673,0,2403,807,2978,595,1471,1986,2136
186,0,6149,142,6097,90,4475,1674,0,2385,791,2973,583,1471,2005,2090
189,0,6155,132,6101,78,4484,1671,0,2389,784,2982,588,1471,1998,2098
190,0,6160,130,6108,78,4486,1674,0,2395,784,2981,591,1471,1997,2101
191,0,6189,126,6138,75,4513,1676,0,2413,802,2974,593,1471,2011,2114
192,1,4598,121,4563,86,3022,1576,0,1851,384,2363,585,1277,1364,1372
193,1,4739,26,4732,19,3147,1592,0,1916,398,2425,574,1277,1364,1524
196,0,6190,26,6181,17,4517,1673,0,2405,796,2989,582,1471,2011,2126
197,0,6160,136,6103,79,4486,1674,0,2371,796,2993,591,1471,2002,2096
198,0,6106,132,6050,76,4435,1671,0,2373,756,2977,591,1471,1980,2064
199,0,6134,123,6088,77,4462,1672,0,2374,785,2975,594,1471,2003,2066
200,0,6187,131,6132,76,4514,1673,0,2385,818,2984,583,1471,2013,2120
203,0,6189,150,6125,86,4517,1672,0,2390,795,3004,585,1471,1998,2135
204,0,6122,135,6073,86,4449,1673,0,2377,769,2976,578,1471,1978,2095
205,1,4623,129,4577,83,3039,1584,0,1830,381,2412,588,1280,1343,1412
206,0,6198,26,6189,17,4525,1673,0,2403,818,2977,588,1471,2016,2123
207,0,6129,136,6072,79,4456,1673,0,2396,763,2970,570,1471,1986,2102
210,1,4607,134,4570,97,3032,1575,0,1845,371,2391,588,1280,1360,1379
211,0,6181,21,6174,14,4511,1670,0,2406,792,2983,587,1471,1990,2133
212,0,6147,149,6087,89,4475,1672,0,2397,765,2985,580,1471,1997,2099
213,0,6130,130,6083,83,4458,1672,0,2381,769,2980,584,1471,2003,2072
214,0,6126,133,6067,74,4453,1673,0,2383,779,2964,592,1471,1986,2077
217,0,6112,128,6061,77,4439,1673,0,2381,761,2970,586,1471,1983,2072
218,1,4595,135,4552,92,3016,1579,0,1815,376,2404,577,1279,1372,1367
219,0,6181,21,6172,12,4508,1673,0,2391,800,2990,587,1471,2011,2112
220,0,6149,127,6099,77,4477,1672,0,2381,789,2979,588,1471,1990,2100
221,0,6149,138,6096,85,4476,1673,0,2373,801,2975,574,1471,2004,2100
224,0,6109,127,6054,72,4436,1673,0,2365,767,2977,582,1471,1979,2077
225,0,6213,123,6168,78,4541,1672,0,2393,826,2994,587,1471,2018,2137
226,0,6191,129,6134,72,4520,1671,0,2385,803,3003,578,1471,1994,2148
227,0,6178,142,6122,86,4505,1673,0,2384,822,2972,572,1471,2020,2115
228,0,6156,124,6109,77,4483,1673,0,2379,802,2975,580,1471,1994,2111
231,0,6196,129,6149,82,4523,1673,0,2413,785,2998,595,1471,1988,2142
232,1,4609,131,4567,89,3034,1575,0,1839,392,2378,573,1279,1357,1400
233,0,6152,26,6144,18,4481,1671,0,2388,777,2987,567,1470,1967,2148
234,0,6172,158,6104,90,4499,1673,0,2380,783,3009,589,1471,1990,2122
235,0,6174,148,6114,88,4502,1672,0,2384,797,2993,583,1471,1994,2126
238,0,6212,141,6157,86,4540,1672,0,2381,829,3002,592,1471,2020,2129
239,0,6190,137,6130,77,4517,1673,0,2392,814,2984,577,1471,1999,2143
240,0,6161,141,6101,81,4489,1672,0,2386,799,2976,580,1471,1990,2120
241,0,6179,123,6120,64,4508,1671,0,2388,810,2981,576,1471,2007,2125
242,0,6177,139,6114,76,4504,1673,0,2386,815,2976,584,1471,2002,2120
245,0,6153,144,6089,80,4482,1671,0,2380,784,2989,578,1471,1976,2128
246,0,6186,130,6135,79,4513,1673,0,2399,817,2970,573,1471,1980,2162
247,1,4647,149,4597,99,3076,1571,0,1836,395,2416,587,1278,1382,1400
248,1,4750,27,4744,21,3156,1594,0,1891,414,2445,585,1278,1340,1547
249,1,4699,30,4690,21,3116,1583,0,1895,388,2416,575,1278,1337,1509
252,0,6137,27,6126,16,4468,1669,0,2357,805,2975,578,1459,1990,2110
253,0,6073,140,6016,83,4403,1670,0,2334,768,2971,583,1461,1975,2054
254,0,6042,118,5994,70,4371,1671,0,2348,745,2949,573,1461,1962,2046
255,0,6067,126,6015,74,4397,1670,0,2340,760,2967,577,1461,1969,2060
256,0,6065,116,6021,72,4395,1670,0,2356,736,2973,580,1461,1962,2062
259,1,4602,107,4569,74,3024,1578,0,1823,366,2413,572,1277,1362,1391
260,0,6116,28,6105,17,4448,1668,0,2364,782,2970,562,1461,1975,2118
261,0,6114,133,6056,75,4444,1670,0,2371,792,2951,572,1461,2002,2079
262,0,6094,132,6042,80,4424,1670,0,2355,776,2963,581,1460,1976,2077
263,0,6083,127,6030,74,4412,1671,0,2345,771,2967,566,1460,1966,2091
266,0,6070,134,6012,76,4400,1670,0,2347,770,2953,570,1460,1960,2080
267,0,6097,111,6050,64,4427,1670,0,2343,793,2961,571,1460,1976,2090
268,0,6094,132,6041,79,4423,1671,0,2335,782,2977,583,1460,1976,2075
269,1,4622,117,4584,79,3049,1573,0,1849,357,2416,571,1277,1382,1392
270,1,4732,27,4727,22,3139,1593,0,1890,394,2448,569,1277,1354,1532
273,0,6149,36,6134,21,4479,1670,0,2383,791,2975,582,1459,1987,2121
274,1,4590,126,4549,85,3028,1562,0,1824,381,2385,566,1275,1368,1381
275,1,4678,26,4670,18,3108,1570,0,1878,382,2418,570,1275,1357,1476
276,0,6048,26,6039,17,4380,1668,0,2340,759,2949,578,1449,1938,2083
277,0,6040,131,5979,70,4370,1670,0,2335,753,2952,572,1449,1977,2042
280,0,6040,130,5990,80,4369,1671,0,2323,757,2960,577,1449,1975,2039
281,0,6049,114,6007,72,4382,1667,0,2332,757,2960,588,1449,1969,2043
282,0,6047,123,5996,72,4378,1669,0,2344,759,2944,573,1449,1967,2058
283,0,6064,121,6014,71,4398,1666,0,2352,764,2948,570,1449,1968,2077
284,0,6060,129,6007,76,4392,1668,0,2347,758,2955,570,1449,1968,2073
287,0,6092,124,6043,75,4425,1667,0,2373,783,2936,573,1449,1974,2096
288,0,6080,130,6031,81,4413,1667,0,2363,778,2939,562,1449,1970,2099
289,0,6109,125,6062,78,4442,1667,0,2348,802,2959,579,1449,1951,2130
290,0,6106,150,6046,90,4439,1667,0,2350,801,2955,575,1449,1972,2110
291,0,6147,129,6095,77,4479,1668,0,2352,809,2986,575,1449,1986,2137
294,0,6088,142,6035,89,4421,1667,0,2354,801,2933,565,1449,1983,2091
295,0,6129,136,6065,72,4461,1668,0,2357,810,2962,587,1449,1961,2132
296,0,6124,131,6064,71,4458,1666,0,2351,801,2972,582,1449,1968,2125
297,0,6134,138,6077,81,4468,1666,0,2354,822,2958,580,1449,1988,2117
298,1,4621,129,4583,91,3045,1576,0,1827,385,2409,572,1281,1373,1395
301,0,6175,22,6166,13,4509,1666,0,2368,834,2973,569,1449,1976,2181
302,0,6085,155,6025,95,4420,1665,0,2356,789,2940,573,1448,1950,2114
303,0,6100,121,6052,73,4435,1665,0,2355,789,2956,567,1448,1963,2122
304,0,6088,132,6031,75,4422,1666,0,2344,800,2944,567,1448,1977,2096
305,0,6065,130,6017,82,4398,1667,0,2340,776,2949,580,1448,1960,2077
308,0,6157,132,6096,71,4491,1666,0,2372,818,2967,570,1448,1994,2145
309,0,6116,143,6061,88,4449,1667,0,2367,784,2965,566,1448,1967,2135
310,1,4637,130,4600,93,3069,1568,0,1851,400,2386,573,1277,1357,1430
311,1,4708,23,4698,13,3128,1580,0,1877,408,2423,567,1277,1371,1493
312,1,4718,30,4709,21,3141,1577,0,1887,396,2435,564,1277,1352,1525
315,1,4688,26,4682,20,3110,1578,0,1864,380,2444,568,1277,1345,1498
316,1,4690,32,4680,22,3111,1579,0,1882,373,2435,571,1277,1362,1480
317,0,5685,24,5675,14,4097,1588,0,2172,715,2798,564,1296,1904,1921
318,0,5672,88,5636,52,4084,1588,0,2163,734,2775,565,1296,1902,1909
319,0,5706,79,5675,48,4119,1587,0,2175,740,2791,578,1296,1903,1929
322,0,5707,74,5677,44,4120,1587,0,2155,764,2788,571,1296,1909,1931
323,0,5716,85,5681,50,4129,1587,0,2165,775,2776,574,1296,1896,1950
324,0,5741,79,5713,51,4153,1588,0,2187,777,2777,564,1296,1902,1979
325,0,5789,88,5752,51,4202,1587,0,2199,786,2804,579,1296,1913,2001
326,0,5773,88,5737,52,4185,1588,0,2195,771,2807,560,1296,1907,2010
329,0,5767,87,5736,56,4179,1588,0,2185,780,2802,578,1296,1910,1983
330,0,5806,92,5762,48,4219,1587,0,2203,797,2806,571,1296,1919,2020
331,0,5799,82,5766,49,4211,1588,0,2199,779,2821,578,1296,1903,2022
332,0,5798,88,5761,51,4211,1587,0,2209,778,2811,568,1296,1922,2012
333,0,5835,90,5799,54,4248,1587,0,2217,814,2804,559,1296,1924,2056
336,0,5854,98,5814,58,4266,1588,0,2211,814,2829,568,1296,1957,2033
337,0,5814,108,5767,61,4227,1587,0,2203,794,2817,562,1296,1924,2032
338,0,5867,91,5831,55,4279,1588,0,2228,813,2826,566,1296,1939,2066
339,0,5836,88,5797,49,4248,1588,0,2220,801,2815,572,1296,1913,2055
340,0,5833,92,5800,59,4246,1587,0,2219,801,2813,571,1296,1934,2032
343,0,5838,91,5801,54,4250,1588,0,2214,801,2823,575,1296,1926,2041
344,0,5907,87,5869,49,4320,1587,0,2227,824,2856,571,1296,1953,2087
345,0,5843,103,5804,64,4256,1587,0,2196,816,2831,563,1296,1923,2061
346,0,5845,103,5804,62,4258,1587,0,2200,812,2833,563,1296,1911,2075
347,0,5871,109,5830,68,4284,1587,0,2222,804,2845,568,1296,1944,2063
350,0,5917,90,5879,52,4330,1587,0,2230,849,2838,566,1296,1957,2098
351,0,5870,107,5829,66,4283,1587,0,2219,830,2821,565,1296,1952,2057
352,1,4632,96,4607,71,3071,1561,0,1799,422,2411,573,1277,1359,1423
353,0,5905,29,5890,14,4318,1587,0,2232,816,2857,572,1296,1925,2112
354,0,5851,105,5810,64,4264,1587,0,2221,809,2821,559,1296,1921,2075
357,0,5859,87,5825,53,4271,1588,0,2229,801,2829,573,1296,1912,2078
358,0,5874,113,5833,72,4286,1588,0,2217,819,2838,574,1296,1933,2071
359,0,5885,99,5845,59,4298,1587,0,2233,803,2849,563,1296,1932,2094
360,0,5804,101,5761,58,4217,1587,0,2206,786,2812,552,1296,1934,2022
361,0,5860,97,5817,54,4272,1588,0,2213,830,2817,555,1296,1943,2066
364,0,5869,110,5824,65,4281,1588,0,2226,805,2838,578,1296,1935,2060
365,0,6092,109,6046,63,4475,1617,0,2293,896,2903,612,1296,2078,2106
366,0,6162,119,6115,72,4531,1631,0,2318,927,2917,640,1296,2097,2129
367,0,6185,142,6133,90,4549,1636,0,2307,938,2940,647,1296,2098,2144
368,0,6143,145,6083,85,4509,1634,0,2307,904,2932,635,1296,2081,2131
371,0,6162,142,6100,80,4517,1645,0,2314,927,2921,645,1296,2090,2131
372,1,5237,136,5191,90,3625,1612,0,2025,592,2620,646,1284,1726,1581
373,0,6194,60,6164,30,4545,1649,0,2327,920,2947,647,1296,2089,2162
374,0,6142,143,6083,84,4491,1651,0,2300,909,2933,652,1296,2087,2107
375,0,6162,135,6103,76,4512,1650,0,2306,926,2930,651,1296,2087,2128
378,0,6169,142,6109,82,4516,1653,0,2314,915,2940,653,1296,2104,2116
379,0,6158,146,6099,87,4505,1653,0,2315,916,2927,657,1296,2086,2119
380,0,6152,145,6091,84,4499,1653,0,2297,918,2937,645,1296,2101,2110
381,0,6177,133,6125,81,4523,1654,0,2322,926,2929,647,1296,2092,2142
382,0,6196,131,6142,77,4538,1658,0,2325,919,2952,664,1296,2089,2147
385,0,6154,135,6093,74,4497,1657,0,2310,912,2932,655,1296,2094,2109
386,0,6190,126,6144,80,4531,1659,0,2337,907,2946,658,1296,2102,2134
387,0,6199,154,6127,82,4537,1662,0,2318,929,2952,663,1296,2092,2148
388,0,6175,140,6114,79,4513,1662,0,2332,902,2941,664,1296,2084,2131
389,0,6175,146,6113,84,4517,1658,0,2329,906,2940,658,1296,2093,2128
392,0,6178,138,6119,79,4517,1661,0,2339,892,2947,658,1296,2078,2146
393,0,6189,145,6126,82,4530,1659,0,2313,923,2953,663,1296,2106,2124
394,0,6174,144,6113,83,4504,1670,0,2345,916,2913,662,1296,2095,2121
395,0,6181,132,6124,75,4514,1667,0,2336,903,2942,666,1296,2085,2134
396,0,6185,159,6120,94,4522,1663,0,2335,918,2932,654,1296,2103,2132
399,0,6186,150,6120,84,4520,1666,0,2329,900,2957,667,1296,2075,2148
400,0,6226,150,6161,85,4559,1667,0,2352,917,2957,667,1296,2105,2158
401,0,6183,153,6115,85,4512,1671,0,2326,902,2955,669,1296,2078,2140
402,0,6176,137,6119,80,4507,1669,0,2333,904,2939,670,1296,2090,2120
403,0,6204,143,6145,84,4536,1668,0,2330,943,2931,657,1296,2103,2148
406,0,6179,148,6113,82,4511,1668,0,2347,899,2933,669,1296,2087,2127
407,0,6193,138,6133,78,4529,1664,0,2336,911,2946,666,1296,2099,2132
408,0,6184,144,6122,82,4518,1666,0,2340,900,2944,662,1296,2106,2120
409,0,6177,147,6108,78,4512,1665,0,2334,904,2939,657,1296,2096,2128
410,0,6191,147,6128,84,4521,1670,0,2340,887,2964,665,1296,2093,2137
413,0,6160,138,6104,82,4492,1668,0,2331,896,2933,660,1296,2089,2115
414,0,6151,142,6089,80,4482,1669,0,2338,876,2937,655,1296,2082,2118
415,0,6181,142,6115,76,4510,1671,0,2344,894,2943,664,1296,2092,2129
416,0,6183,142,6129,88,4515,1668,0,2324,902,2957,664,1296,2096,2127
417,0,6202,146,6137,81,4531,1671,0,2351,899,2952,667,1296,2106,2133
420,0,6200,141,6145,86,4534,1666,0,2329,918,2953,652,1296,2113,2139
421,0,6189,150,6127,88,4522,1667,0,2322,917,2950,663,1296,2096,2134
422,0,6192,140,6130,78,4523,1669,0,2341,902,2949,663,1296,2082,2151
423,0,6200,138,6140,78,4529,1671,0,2350,910,2940,660,1296,2096,2148
424,1,5196,150,5142,96,3566,1630,0,2018,578,2600,658,1284,1722,1532
427,0,6235,67,6205,37,4559,1676,0,2362,901,2972,665,1296,2103,2171
428,0,6161,146,6102,87,4486,1675,0,2337,885,2939,657,1296,2089,2119
429,1,5205,141,5156,92,3588,1617,0,2008,569,2628,668,1284,1726,1527
430,0,6212,61,6190,39,4530,1682,0,2346,909,2957,670,1296,2099,2147
431,1,5216,146,5160,90,3607,1609,0,2019,584,2613,663,1284,1739,1530
434,0,6162,57,6141,36,4489,1673,0,2317,897,2948,652,1296,2091,2123
435,0,6126,140,6064,78,4445,1681,0,2315,861,2950,668,1296,2094,2068
436,0,6158,129,6109,80,4479,1679,0,2323,877,2958,664,1296,2109,2089
437,0,6127,146,6067,86,4442,1685,0,2315,864,2948,663,1296,2094,2074
438,0,6144,129,6087,72,4464,1680,0,2307,874,2963,667,1296,2098,2083
441,1,5202,122,5157,77,3575,1627,0,2008,556,2638,661,1284,1738,1519
442,0,6188,70,6158,40,4506,1682,0,2335,882,2971,661,1296,2102,2129
443,0,6135,148,6069,82,4454,1681,0,2308,878,2949,658,1296,2098,2083
444,0,6128,129,6075,76,4443,1685,0,2313,860,2955,668,1296,2097,2067
445,0,6135,140,6085,90,4453,1682,0,2317,880,2938,659,1296,2087,2093
448,0,6153,136,6097,80,4468,1685,0,2319,877,2957,670,1296,2094,2093
449,0,6140,146,6083,89,4460,1680,0,2309,876,2955,653,1296,2090,2101
450,0,6184,137,6126,79,4502,1682,0,2325,900,2959,663,1296,2098,2127
451,0,6154,143,6092,81,4470,1684,0,2324,878,2952,661,1296,2080,2117
452,0,6171,142,6105,76,4489,1682,0,2326,894,2951,663,1296,2084,2128
455,0,6156,146,6102,92,4474,1682,0,2320,891,2945,665,1296,2101,2094
456,0,6153,147,6097,91,4469,1684,0,2322,887,2944,662,1296,2079,2116
457,0,6196,141,6134,79,4512,1684,0,2352,905,2939,660,1296,2104,2136
458,0,6173,155,6105,87,4490,1683,0,2331,879,2963,668,1296,2080,2129
459,0,6217,141,6164,88,4534,1683,0,2348,912,2957,658,1296,2110,2153
462,0,6197,162,6124,89,4511,1686,0,2323,908,2966,668,1296,2096,2137
463,0,6163,155,6093,85,4480,1683,0,2330,890,2943,661,1296,2093,2113
464,0,6196,141,6138,83,4515,1681,0,2323,921,2952,664,1296,2110,2126
465,0,6194,157,6124,87,4512,1682,0,2327,906,2961,665,1296,2106,2127
466,0,6176,149,6118,91,4491,1685,0,2313,913,2950,665,1296,2114,2101
469,0,6179,146,6115,82,4494,1685,0,2336,895,2948,666,1296,2083,2134
