Day,Rain,ActiveMode,ActiveNorm,ActiveModeCounterToInactiveNorm,InactiveModeCounterToActiveNorm,LocalCommute,CityCommute,DistantCommute,Subculture A,Subculture B,Subculture C,0,1,2,3
81,0,6416,187,6339,110,4746,1670,0,2496,739,3181,656,1507,2201,2052
84,0,6414,183,6341,110,4742,1672,0,2503,751,3160,653,1507,2194,2060
85,0,6441,191,6362,112,4770,1671,0,2511,766,3164,646,1507,2207,2081
86,1,4717,174,4657,114,3140,1577,0,1877,376,2464,657,1205,1438,1417
87,1,4789,31,4777,19,3192,1597,0,1897,394,2498,665,1205,1454,1465
88,0,6401,25,6390,14,4734,1667,0,2481,742,3178,648,1505,2185,2063
91,0,6361,171,6289,99,4688,1673,0,2473,730,3158,633,1506,2208,2014
92,0,6391,167,6322,98,4721,1670,0,2474,753,3164,631,1506,2213,2041
93,0,6377,211,6291,125,4706,1671,0,2447,751,3179,645,1506,2214,2012
94,0,6383,157,6312,86,4712,1671,0,2485,743,3155,634,1506,2198,2045
95,0,6401,176,6322,97,4732,1669,0,2479,736,3186,650,1506,2193,2052
98,0,6414,176,6329,91,4743,1671,0,2490,767,3157,630,1506,2198,2080
99,0,6433,189,6352,108,4761,1672,0,2492,760,3181,638,1506,2206,2083
100,0,6438,190,6359,111,4771,1667,0,2497,764,3177,637,1506,2194,2101
101,0,6388,196,6304,112,4717,1671,0,2474,749,3165,635,1506,2202,2045
102,0,6429,179,6352,102,4756,1673,0,2497,757,3175,636,1506,2201,2086
105,0,6441,181,6365,105,4769,1672,0,2470,799,3172,622,1506,2222,2091
106,0,6486,181,6409,104,4818,1668,0,2507,802,3177,646,1506,2215,2119
107,1,4751,198,4684,131,3164,1587,0,1852,421,2478,611,1210,1472,1458
108,0,6527,29,6513,15,4857,1670,0,2526,810,3191,626,1506,2222,2173
109,0,6441,198,6352,109,4771,1670,0,2502,772,3167,618,1506,2208,2109
112,0,6447,178,6372,103,4777,1670,0,2485,773,3189,627,1506,2212,2102
113,0,6456,179,6373,96,4786,1670,0,2501,795,3160,630,1506,2223,2097
114,0,6414,183,6336,105,4746,1668,0,2492,761,3161,627,1506,2193,2088
115,0,6410,181,6340,111,4741,1669,0,2496,760,3154,629,1506,2193,2082
116,0,6438,197,6350,109,4766,1672,0,2507,772,3159,625,1506,2208,2099
119,0,6439,178,6368,107,4767,1672,0,2487,782,3170,634,1506,2206,2093
120,0,6422,192,6342,112,4750,1672,0,2500,779,3143,636,1505,2201,2080
121,0,6444,181,6371,108,4773,1671,0,2503,775,3166,625,1506,2183,2130
122,0,6435,164,6365,94,4761,1674,0,2505,770,3160,634,1506,2197,2098
123,0,6465,166,6396,97,4792,1673,0,2492,799,3174,633,1506,2202,2124
126,0,6444,202,6352,110,4771,1673,0,2501,789,3154,614,1506,2218,2106
127,0,6461,195,6380,114,4789,1672,0,2504,782,3175,626,1506,2213,2116
128,0,6493,197,6405,109,4820,1673,0,2509,800,3184,639,1506,2218,2130
129,0,6461,196,6372,107,4790,1671,0,2493,793,3175,625,1505,2219,2112
130,0,6466,179,6396,109,4793,1673,0,2517,794,3155,624,1505,2206,2131
133,0,6452,192,6372,112,4778,1674,0,2504,784,3164,615,1505,2195,2137
134,0,6475,175,6407,107,4801,1674,0,2512,795,3168,638,1505,2208,2124
135,0,6457,189,6384,116,4785,1672,0,2515,772,3170,629,1505,2210,2113
136,0,6466,187,6391,112,4794,1672,0,2491,794,3181,628,1505,2207,2126
137,0,6446,183,6368,105,4774,1672,0,2487,785,3174,624,1505,2212,2105
140,0,6474,174,6404,104,4801,1673,0,2518,786,3170,616,1505,2198,2155
141,0,6514,188,6434,108,4842,1672,0,2518,807,3189,635,1505,2217,2157
142,0,6415,210,6329,124,4743,1672,0,2480,790,3145,604,1505,2200,2106
143,0,6484,206,6405,127,4811,1673,0,2526,807,3151,624,1505,2220,2135
144,0,6518,194,6437,113,4844,1674,0,2535,804,3179,629,1505,2202,2182
147,1,4712,183,4653,124,3133,1579,0,1880,410,2422,628,1206,1460,1418
148,0,6488,33,6470,15,4817,1671,0,2510,820,3158,605,1504,2209,2170
149,0,6463,192,6391,120,4791,1672,0,2506,808,3149,611,1504,2214,2134
150,1,4719,204,4656,141,3148,1571,0,1866,399,2454,619,1204,1463,1433
151,1,4844,36,4826,18,3267,1577,0,1924,425,2495,609,1204,1479,1552
154,0,6408,28,6395,15,4742,1666,0,2486,787,3135,604,1498,2187,2119
155,0,6403,198,6323,118,4733,1670,0,2483,794,3126,617,1498,2206,2082
156,0,6362,198,6283,119,4692,1670,0,2460,780,3122,600,1498,2194,2070
157,1,4652,176,4592,116,3087,1565,0,1832,396,2424,612,1205,1455,1380
158,1,4793,18,4787,12,3219,1574,0,1880,432,2481,617,1205,1449,1522
161,0,6376,27,6361,12,4708,1668,0,2455,790,3131,610,1490,2179,2097
162,0,6305,172,6236,103,4635,1670,0,2437,758,3110,602,1490,2175,2038
163,1,4652,165,4596,109,3096,1556,0,1823,387,2442,604,1206,1457,1385
164,1,4710,27,4699,16,3142,1568,0,1841,413,2456,594,1205,1444,1467
165,1,4727,18,4723,14,3160,1567,0,1872,386,2469,621,1205,1436,1465
168,0,5937,24,5925,12,4286,1651,0,2252,724,2961,602,1295,2053,1987
169,0,5879,116,5830,67,4228,1651,0,2247,709,2923,604,1295,2027,1953
170,0,5930,100,5894,64,4278,1652,0,2259,723,2948,606,1295,2061,1968
171,0,5916,125,5862,71,4265,1651,0,2263,719,2934,598,1294,2047,1977
172,0,5934,120,5888,74,4283,1651,0,2245,731,2958,592,1294,2058,1990
175,0,5957,100,5917,60,4306,1651,0,2263,762,2932,601,1294,2065,1997
176,0,5988,125,5935,72,4337,1651,0,2288,741,2959,592,1294,2076,2026
177,0,5977,120,5926,69,4325,1652,0,2271,747,2959,595,1294,2058,2030
178,0,5996,118,5952,74,4345,1651,0,2278,744,2974,604,1294,2057,2041
179,0,6013,116,5965,68,4364,1649,0,2277,763,2973,611,1294,2065,2043
182,0,6023,126,5970,73,4371,1652,0,2262,804,2957,606,1294,2075,2048
183,0,6022,116,5974,68,4373,1649,0,2277,773,2972,603,1294,2078,2047
184,0,6019,109,5973,63,4366,1653,0,2275,772,2972,599,1294,2059,2067
185,0,6050,113,6004,67,4398,1652,0,2284,798,2968,596,1294,2076,2084
186,0,6044,126,5987,69,4390,1654,0,2306,765,2973,601,1294,2069,2080
189,0,6041,119,5991,69,4390,1651,0,2302,766,2973,601,1294,2069,2077
190,0,6051,119,6001,69,4398,1653,0,2313,762,2976,600,1294,2058,2099
191,0,6023,122,5974,73,4372,1651,0,2275,777,2971,592,1294,2074,2063
192,0,6025,131,5975,81,4373,1652,0,2296,768,2961,602,1294,2041,2088
193,0,6047,132,5992,77,4395,1652,0,2315,778,2954,604,1294,2057,2092
196,0,6050,131,5994,75,4399,1651,0,2310,762,2978,599,1294,2057,2100
197,0,6076,109,6030,63,4423,1653,0,2296,782,2998,606,1294,2071,2105
198,0,6026,129,5973,76,4374,1652,0,2285,788,2953,588,1294,2077,2067
199,1,4677,134,4629,86,3102,1575,0,1838,392,2447,601,1210,1437,1429
200,1,4785,32,4775,22,3195,1590,0,1881,420,2484,596,1209,1450,1530
203,0,6025,33,6011,19,4374,1651,0,2283,763,2979,586,1294,2047,2098
204,0,5980,143,5915,78,4328,1652,0,2267,730,2983,595,1294,2053,2038
205,0,5982,115,5934,67,4331,1651,0,2263,756,2963,604,1294,2048,2036
206,0,6016,123,5962,69,4366,1650,0,2281,773,2962,587,1294,2076,2059
207,0,6002,126,5946,70,4352,1650,0,2284,748,2970,588,1294,2065,2055
210,0,6027,123,5978,74,4375,1652,0,2300,774,2953,587,1294,2069,2077
211,0,6005,127,5953,75,4352,1653,0,2296,756,2953,597,1294,2052,2062
212,0,6041,100,5994,53,4389,1652,0,2294,794,2953,590,1294,2080,2077
213,0,5979,116,5925,62,4329,1650,0,2288,733,2958,586,1294,2050,2049
214,0,6042,117,5989,64,4392,1650,0,2302,761,2979,591,1294,2058,2099
217,0,6030,120,5979,69,4379,1651,0,2284,790,2956,587,1294,2063,2086
218,0,6026,136,5962,72,4377,1649,0,2288,765,2973,583,1294,2070,2079
219,0,6057,137,5999,79,4408,1649,0,2296,799,2962,586,1294,2070,2107
220,0,6028,118,5979,69,4377,1651,0,2286,788,2954,586,1294,2071,2077
221,1,4601,128,4558,85,3026,1575,0,1808,391,2402,573,1210,1426,1392
224,0,6058,23,6047,12,4408,1650,0,2315,772,2971,580,1294,2043,2141
225,1,4640,130,4600,90,3085,1555,0,1831,401,2408,582,1210,1449,1399
226,0,6125,26,6111,12,4475,1650,0,2293,828,3004,595,1294,2079,2157
227,0,6013,149,5948,84,4363,1650,0,2281,776,2956,568,1294,2087,2064
228,0,6020,122,5965,67,4370,1650,0,2285,773,2962,591,1294,2076,2059
231,1,4629,110,4595,76,3083,1546,0,1809,388,2432,585,1209,1464,1371
232,0,6056,25,6047,16,4409,1647,0,2281,805,2970,579,1294,2061,2122
233,0,6001,122,5951,72,4353,1648,0,2273,765,2963,588,1294,2078,2041
234,0,6009,110,5968,69,4360,1649,0,2266,795,2948,579,1294,2093,2043
235,0,5999,115,5949,65,4349,1650,0,2276,776,2947,584,1294,2073,2048
238,0,6005,111,5953,59,4357,1648,0,2275,763,2967,588,1294,2044,2079
239,0,6043,113,5995,65,4393,1650,0,2266,801,2976,594,1294,2072,2083
240,0,6042,116,5997,71,4393,1649,0,2285,788,2969,582,1294,2075,2091
241,1,4613,133,4564,84,3051,1562,0,1793,395,2425,574,1210,1440,1389
242,0,6108,22,6096,10,4459,1649,0,2312,814,2982,588,1294,2079,2147
245,0,6058,119,5998,59,4408,1650,0,2296,788,2974,590,1293,2083,2092
246,0,6016,125,5961,70,4368,1648,0,2284,766,2966,585,1293,2085,2053
247,1,4634,120,4598,84,3079,1555,0,1805,405,2424,579,1207,1438,1410
248,1,4705,24,4693,12,3143,1562,0,1851,426,2428,578,1207,1430,1490
249,1,4722,24,4710,12,3161,1561,0,1879,410,2433,570,1207,1439,1506
252,1,4692,27,4680,15,3132,1560,0,1844,400,2448,572,1207,1441,1472
253,0,5851,29,5835,13,4238,1613,0,2224,740,2887,582,1250,2003,2016
254,0,5772,99,5740,67,4159,1613,0,2173,745,2854,590,1252,1990,1940
255,0,5827,82,5794,49,4213,1614,0,2205,766,2856,580,1252,2040,1955
256,1,4585,102,4547,64,3028,1557,0,1795,392,2398,578,1207,1427,1373
259,0,5845,21,5835,11,4232,1613,0,2215,752,2878,571,1252,2017,2005
260,0,5817,109,5775,67,4202,1615,0,2208,754,2855,582,1252,1997,1986
261,0,5816,110,5764,58,4202,1614,0,2206,743,2867,575,1252,2010,1979
262,0,5854,104,5806,56,4241,1613,0,2223,742,2889,588,1251,1998,2017
263,0,5862,105,5819,62,4248,1614,0,2232,752,2878,584,1251,2034,1993
266,0,5876,118,5825,67,4263,1613,0,2230,762,2884,584,1251,2031,2010
267,0,5876,101,5829,54,4264,1612,0,2224,768,2884,583,1251,2054,1988
268,0,5883,111,5834,62,4271,1612,0,2252,757,2874,576,1251,2033,2023
269,0,5903,118,5854,69,4290,1613,0,2257,761,2885,581,1251,2030,2041
270,1,4633,118,4591,76,3073,1560,0,1820,398,2415,588,1205,1408,1432
273,0,5926,29,5909,12,4314,1612,0,2259,778,2889,571,1251,2042,2062
274,0,5877,129,5823,75,4264,1613,0,2249,757,2871,565,1251,2030,2031
275,0,5920,104,5875,59,4307,1613,0,2237,796,2887,588,1251,2053,2028
276,0,5916,113,5867,64,4303,1613,0,2231,786,2899,582,1251,2011,2072
277,0,5865,102,5822,59,4252,1613,0,2227,758,2880,577,1251,2030,2007
280,0,5904,90,5860,46,4291,1613,0,2217,807,2880,574,1251,2058,2021
281,0,5873,115,5825,67,4260,1613,0,2234,768,2871,576,1251,2022,2024
282,0,5947,108,5899,60,4334,1613,0,2249,791,2907,574,1251,2049,2073
283,0,5917,110,5872,65,4304,1613,0,2241,767,2909,582,1251,2029,2055
284,0,5934,128,5877,71,4321,1613,0,2251,789,2894,570,1251,2061,2052
287,0,5927,118,5874,65,4314,1613,0,2221,800,2906,574,1251,2044,2058
288,1,4724,126,4679,81,3153,1571,0,1838,434,2452,583,1206,1446,1489
289,0,5909,27,5896,14,4297,1612,0,2222,791,2896,570,1251,2040,2048
290,0,5920,122,5867,69,4308,1612,0,2238,785,2897,577,1251,2029,2063
291,0,5878,104,5836,62,4266,1612,0,2218,776,2884,568,1251,2023,2036
294,0,5884,122,5834,72,4271,1613,0,2229,765,2890,568,1251,2035,2030
295,0,5898,109,5852,63,4285,1613,0,2226,788,2884,571,1251,2053,2023
296,0,5905,111,5852,58,4292,1613,0,2225,784,2896,587,1251,2045,2022
297,0,5906,111,5862,67,4293,1613,0,2242,773,2891,584,1251,2026,2045
298,0,5904,114,5857,67,4291,1613,0,2245,785,2874,567,1251,2037,2049
301,1,4637,116,4601,80,3064,1573,0,1812,414,2411,570,1206,1435,1426
302,0,5977,24,5965,12,4366,1611,0,2255,808,2914,582,1251,2043,2101
303,0,5911,131,5858,78,4298,1613,0,2210,799,2902,578,1251,2059,2023
304,1,4596,113,4557,74,3032,1564,0,1777,400,2419,570,1206,1423,1397
305,1,4719,19,4716,16,3146,1573,0,1838,421,2460,573,1206,1428,1512
308,0,5882,24,5872,14,4269,1613,0,2234,752,2896,567,1251,2029,2035
309,1,4580,100,4549,69,3023,1557,0,1805,367,2408,574,1206,1426,1374
310,1,4682,15,4677,10,3117,1565,0,1832,401,2449,570,1206,1426,1480
311,0,5819,28,5804,13,4207,1612,0,2200,737,2882,572,1251,2028,1968
312,0,5817,112,5763,58,4205,1612,0,2195,745,2877,571,1251,2040,1955
315,1,4562,105,4523,66,3008,1554,0,1767,376,2419,576,1206,1430,1350
316,0,5868,19,5855,6,4255,1613,0,2224,748,2896,570,1251,2018,2029
317,0,5796,106,5747,57,4183,1613,0,2191,750,2855,565,1251,2042,1938
318,0,5804,105,5760,61,4192,1612,0,2208,718,2878,567,1251,2019,1967
319,0,5794,96,5752,54,4181,1613,0,2200,730,2864,568,1251,2024,1951
322,0,5837,92,5798,53,4224,1613,0,2211,757,2869,564,1251,2016,2006
323,0,5858,103,5814,59,4245,1613,0,2220,767,2871,581,1251,2028,1998
324,0,5867,111,5816,60,4255,1612,0,2225,765,2877,564,1251,2037,2015
325,0,5869,97,5824,52,4255,1614,0,2224,764,2881,566,1251,2045,2007
326,0,5857,114,5809,66,4244,1613,0,2232,750,2875,571,1251,2007,2028
329,0,5894,109,5847,62,4281,1613,0,2236,768,2890,577,1251,2034,2032
330,0,5919,114,5870,65,4305,1614,0,2241,784,2894,574,1251,2067,2027
331,0,5858,117,5811,70,4245,1613,0,2228,757,2873,580,1251,2036,1991
332,0,5893,108,5843,58,4280,1613,0,2254,767,2872,561,1251,2044,2037
333,0,5947,120,5902,75,4333,1614,0,2245,808,2894,573,1251,2061,2062
336,0,5953,107,5910,64,4340,1613,0,2261,790,2902,573,1251,2046,2083
337,0,5970,127,5921,78,4356,1614,0,2279,805,2886,564,1251,2063,2092
338,0,5923,136,5867,80,4309,1614,0,2264,787,2872,564,1251,2036,2072
339,1,4664,117,4623,76,3095,1569,0,1815,398,2451,576,1206,1441,1441
340,0,5990,19,5981,10,4376,1614,0,2274,814,2902,569,1251,2067,2103
343,1,4628,111,4596,79,3076,1552,0,1811,403,2414,573,1206,1426,1423
344,1,4753,27,4742,16,3194,1559,0,1873,427,2453,570,1206,1435,1542
345,0,5954,26,5944,16,4342,1612,0,2274,789,2891,564,1251,2070,2069
346,0,5874,121,5820,67,4261,1613,0,2251,752,2871,563,1251,2057,2003
347,0,5900,88,5858,46,4286,1614,0,2257,746,2897,566,1251,2050,2033
350,0,5830,104,5787,61,4216,1614,0,2230,736,2864,573,1251,2024,1982
351,0,5875,108,5828,61,4262,1613,0,2231,765,2879,566,1251,2058,2000
352,0,5896,124,5846,74,4283,1613,0,2234,764,2898,572,1251,2038,2035
353,0,5889,121,5842,74,4275,1614,0,2233,788,2868,565,1251,2056,2017
354,0,5897,112,5847,62,4283,1614,0,2257,776,2864,563,1251,2036,2047
357,1,4588,100,4556,68,3029,1559,0,1810,393,2385,559,1206,1425,1398
358,0,5962,26,5947,11,4348,1614,0,2272,796,2894,563,1251,2054,2094
359,0,5941,129,5885,73,4327,1614,0,2240,794,2907,580,1251,2058,2052
360,0,5901,103,5854,56,4287,1614,0,2255,776,2870,569,1251,2046,2035
361,0,5923,106,5881,64,4310,1613,0,2263,786,2874,565,1251,2060,2047
364,0,5934,113,5890,69,4320,1614,0,2240,801,2893,573,1251,2065,2045
365,0,5909,126,5857,74,4296,1613,0,2241,791,2877,568,1251,2059,2031
366,1,4681,108,4647,74,3115,1566,0,1852,411,2418,574,1206,1453,1448
367,0,5953,33,5935,15,4340,1613,0,2251,805,2897,575,1251,2051,2076
368,1,4585,113,4546,74,3036,1549,0,1780,400,2405,575,1206,1419,1385
371,0,5931,20,5921,10,4318,1613,0,2240,808,2883,570,1251,2039,2071
372,0,5926,117,5880,71,4313,1613,0,2240,786,2900,574,1251,2050,2051
373,1,4598,110,4567,79,3053,1545,0,1805,395,2398,568,1206,1435,1389
374,1,4714,21,4709,16,3157,1557,0,1863,419,2432,563,1206,1443,1502
375,0,5914,32,5902,20,4300,1614,0,2236,770,2908,572,1251,2066,2025
378,0,5859,110,5814,65,4246,1613,0,2235,770,2854,565,1251,2046,1997
379,0,5850,97,5807,54,4237,1613,0,2209,750,2891,572,1251,2045,1982
380,1,4558,101,4521,64,3008,1550,0,1806,370,2382,568,1206,1441,1343
381,1,4686,29,4675,18,3125,1561,0,1835,392,2459,572,1206,1454,1454
382,1,4691,32,4677,18,3133,1558,0,1852,406,2433,564,1206,1455,1466
385,1,4662,24,4654,16,3105,1557,0,1834,385,2443,570,1206,1449,1437
386,0,5712,25,5702,15,4113,1599,0,2183,700,2829,573,1232,1977,1930
387,0,5707,92,5670,55,4108,1599,0,2185,715,2807,573,1234,2000,1900
388,0,5748,100,5707,59,4149,1599,0,2183,728,2837,574,1234,1993,1947
389,0,5766,96,5722,52,4167,1599,0,2198,731,2837,558,1234,2027,1947
392,0,5705,90,5668,53,4106,1599,0,2181,699,2825,564,1234,1976,1931
393,0,5775,76,5742,43,4176,1599,0,2213,719,2843,569,1234,2001,1971
394,0,5784,94,5746,56,4185,1599,0,2212,754,2818,557,1234,2022,1971
395,0,5781,99,5740,58,4182,1599,0,2204,735,2842,572,1234,1987,1988
396,0,5818,83,5789,54,4219,1599,0,2216,764,2838,572,1234,2028,1984
399,0,5818,99,5771,52,4219,1599,0,2225,745,2848,570,1234,2014,2000
400,0,5817,91,5780,54,4218,1599,0,2209,752,2856,567,1234,2019,1997
401,0,5866,103,5822,59,4267,1599,0,2242,771,2853,575,1234,2032,2025
402,0,5855,92,5814,51,4256,1599,0,2235,792,2828,569,1234,2040,2012
403,1,4643,100,4607,64,3076,1567,0,1821,395,2427,579,1206,1415,1443
406,0,5872,26,5860,14,4273,1599,0,2249,785,2838,556,1233,2033,2050
407,0,5839,102,5794,57,4240,1599,0,2237,769,2833,567,1233,2013,2026
408,0,5840,91,5793,44,4241,1599,0,2234,752,2854,566,1233,2024,2017
409,0,5848,107,5809,68,4249,1599,0,2230,772,2846,562,1233,2041,2012
410,0,5837,112,5789,64,4238,1599,0,2233,763,2841,565,1233,2007,2032
413,0,5874,106,5829,61,4275,1599,0,2237,774,2863,579,1233,2020,2042
414,0,5867,104,5822,59,4268,1599,0,2235,781,2851,562,1233,2018,2054
415,0,5894,107,5853,66,4295,1599,0,2245,792,2857,569,1233,2039,2053
416,0,5877,102,5829,54,4278,1599,0,2216,812,2849,561,1233,2053,2030
417,0,5883,99,5838,54,4284,1599,0,2225,799,2859,565,1233,2031,2054
420,0,5914,112,5865,63,4315,1599,0,2252,797,2865,568,1233,2034,2079
421,0,5872,116,5822,66,4273,1599,0,2235,783,2854,562,1233,2044,2033
422,0,5918,120,5868,70,4319,1599,0,2233,831,2854,562,1233,2052,2071
423,0,5871,102,5826,57,4272,1599,0,2224,786,2861,573,1233,2029,2036
424,0,5932,106,5885,59,4333,1599,0,2248,816,2868,582,1233,2027,2090
427,0,5918,108,5872,62,4319,1599,0,2237,806,2875,563,1233,2050,2072
428,0,5928,101,5883,56,4329,1599,0,2241,830,2857,565,1233,2068,2062
429,1,4595,126,4558,89,3049,1546,0,1811,402,2382,559,1205,1419,1412
430,1,4737,31,4726,20,3177,1560,0,1876,426,2435,564,1205,1438,1530
431,0,5902,37,5883,18,4303,1599,0,2238,799,2865,567,1233,2040,2062
434,0,5848,111,5801,64,4249,1599,0,2220,760,2868,568,1233,2047,2000
435,0,5848,99,5802,53,4249,1599,0,2201,773,2874,573,1233,2038,2004
436,0,5852,102,5807,57,4253,1599,0,2219,785,2848,562,1233,2043,2014
437,1,4550,104,4519,73,3001,1549,0,1786,386,2378,555,1205,1431,1359
438,0,5861,22,5849,10,4262,1599,0,2226,778,2857,547,1233,2048,2033
441,0,5835,120,5785,70,4236,1599,0,2200,774,2861,567,1233,2054,1981
442,0,5872,87,5835,50,4273,1599,0,2214,794,2864,566,1233,2050,2023
443,0,5821,103,5769,51,4222,1599,0,2212,757,2852,563,1233,2030,1995
444,0,5892,102,5844,54,4293,1599,0,2223,791,2878,576,1233,2045,2038
445,1,4560,106,4519,65,3010,1550,0,1794,396,2370,562,1205,1425,1368
448,0,5898,27,5879,8,4301,1597,0,2228,810,2860,560,1233,2066,2039
449,0,5867,98,5821,52,4268,1599,0,2220,794,2853,570,1233,2044,2020
450,0,5822,96,5784,58,4223,1599,0,2191,760,2871,560,1233,2027,2002
451,0,5840,92,5792,44,4241,1599,0,2189,793,2858,573,1233,2028,2006
452,0,5870,95,5827,52,4271,1599,0,2232,784,2854,549,1233,2036,2052
455,0,5871,96,5830,55,4272,1599,0,2215,779,2877,566,1233,2050,2022
456,0,5851,99,5801,49,4252,1599,0,2210,773,2868,558,1233,2038,2022
457,0,5871,102,5830,61,4272,1599,0,2216,783,2872,570,1233,2030,2038
458,0,5847,99,5804,56,4248,1599,0,2215,786,2846,562,1233,2026,2026
459,0,5878,74,5848,44,4279,1599,0,2220,783,2875,562,1233,2046,2037
462,0,5882,109,5836,63,4283,1599,0,2228,785,2869,562,1233,2038,2049
463,1,4629,101,4591,63,3077,1552,0,1800,424,2405,561,1205,1426,1437
464,1,4696,27,4684,15,3134,1562,0,1851,411,2434,562,1205,1431,1498
465,0,5908,22,5895,9,4309,1599,0,2243,798,2867,568,1233,2050,2057
466,0,5820,80,5785,45,4221,1599,0,2212,757,2851,565,1233,2028,1994
469,1,4536,101,4503,68,2985,1551,0,1776,382,2378,559,1205,1422,1350
